brand,name,shifterPartNumber,shifterName,shifterBrand,shifterSpeeds,shifterCablePull,shifterType,shifterSide,derailleurPartNumber,derailleurName,derailleurBrand,derailleurDesignSpeeds,derailleurPullRatio,derailleurSupportsMultipleFrontChainrings,cassettePartNumber,cassetteName,cassetteBrand,cassetteSpeeds,cassettePitch,cassetteMinMaxToothAvailable,cassetteMaxToothAvailable,confidence_too_low,max_chain_angle_too_high,barrel_adjuster_too_low,least_pull_too_low,not_enough_range_on_derailleur,smallest_cassette_too_big_official_max_tooth,smallest_cassette_too_big_unofficial_max_tooth,smallest_cassette_too_big_with_goat_link,smallest_cassette_too_big,maxChainAngle,motionMultiplier,numberOfShiftsMatchesCogs,moreCogsThanShifts
Mixed,Shimano CUES 10-Speed shifter/SRAM Apex 1 11-Speed derailleur/10-Speed cassette,SL-U6000-10R,CUES,Shimano,10,3.58,flat-bar,,RD-APX-1-A1,Apex 1,SRAM,11,1.22,False,generic-10-speed,Generic 10-Speed,Generic,10,3.95,,48,True,True,True,False,False,False,,,False,2.2237862752099464,0.9009330967465586,True,False
Mixed,Shimano CUES 10-Speed shifter/SRAM Apex 1 11-Speed derailleur/10-Speed cassette,SL-U6000-10R,CUES,Shimano,10,3.58,flat-bar,,RD-APX-1-A1,Apex 1,SRAM,11,1.22,False,CS-LG300-10,LinkGlide 10-Speed,Shimano,10,4.05,39,48,True,True,True,False,False,False,,,False,1.8314160805787383,0.9237415295755854,True,False
Mixed,Shimano CUES 10-Speed shifter/SRAM Apex 1 11-Speed derailleur/10-Speed cassette,SL-U6000-10R,CUES,Shimano,10,3.58,flat-bar,,RD-APX-1-A1,Apex 1,SRAM,11,1.22,False,CS-HG-500-10,Shimano 10-Speed,Shimano,10,3.96,,34,True,True,True,False,False,False,,,False,2.3585198268922536,0.9032139400294613,True,False
Mixed,Shimano CUES 10-Speed shifter/SRAM Apex 1 11-Speed derailleur/10-Speed cassette,SL-U6000-10R,CUES,Shimano,10,3.58,flat-bar,,RD-APX-1-A1,Apex 1,SRAM,11,1.22,False,CS-PG-1050-A1,SRAM 10-Speed,SRAM,10,4.05,,36,True,True,True,False,False,False,,,False,1.531284669575168,0.9237415295755854,True,False
Mixed,Shimano CUES 10-Speed shifter/SRAM Apex 1 11-Speed derailleur/11-Speed cassette,SL-U6000-10R,CUES,Shimano,10,3.58,flat-bar,,RD-APX-1-A1,Apex 1,SRAM,11,1.22,False,sram-11-speed,SRAM 11-speed,SRAM,11,3.72,,51,True,True,True,False,False,False,,,False,3.7968682089885104,0.848473701239797,False,True
Mixed,Shimano CUES 10-Speed shifter/SRAM Apex 1 11-Speed derailleur/11-Speed cassette,SL-U6000-10R,CUES,Shimano,10,3.58,flat-bar,,RD-APX-1-A1,Apex 1,SRAM,11,1.22,False,shimano-11-speed,Shimano 11-speed,Shimano,11,3.75,,51,True,True,True,False,False,False,,,False,3.5922472640867826,0.8553162310885051,False,True
Mixed,Shimano CUES 10-Speed shifter/SRAM Apex 1 11-Speed derailleur/12-Speed cassette,SL-U6000-10R,CUES,Shimano,10,3.58,flat-bar,,RD-APX-1-A1,Apex 1,SRAM,11,1.22,False,CS-PG-1210-A1,Eagle 12-Speed,SRAM,12,3.65,50,52,True,True,True,False,False,True,,,True,4.105464208931001,0.8325077982594782,False,True
Mixed,Shimano CUES 10-Speed shifter/SRAM GX 10-Speed derailleur/9-Speed cassette,SL-U6000-10R,CUES,Shimano,10,3.58,flat-bar,,RD-GX-T21-A1,GX,SRAM,10,1.33,True,CS-LG300-9,LinkGlide 9-Speed,Shimano,9,4.05,36,46,True,True,True,False,False,False,False,,False,3.412844092634428,0.8504212424886087,False,False
Mixed,Shimano CUES 10-Speed shifter/SRAM GX 10-Speed derailleur/10-Speed cassette,SL-U6000-10R,CUES,Shimano,10,3.58,flat-bar,,RD-GX-T21-A1,GX,SRAM,10,1.33,True,generic-10-speed,Generic 10-Speed,Generic,10,3.95,,48,True,True,True,True,False,False,,,False,4.4333945402877895,0.8294231871185197,True,False
Mixed,Shimano CUES 10-Speed shifter/SRAM GX 10-Speed derailleur/10-Speed cassette,SL-U6000-10R,CUES,Shimano,10,3.58,flat-bar,,RD-GX-T21-A1,GX,SRAM,10,1.33,True,CS-LG300-10,LinkGlide 10-Speed,Shimano,10,4.05,39,48,True,True,True,False,False,True,False,,False,4.112283208933449,0.8504212424886087,True,False
Mixed,Shimano CUES 10-Speed shifter/SRAM GX 10-Speed derailleur/10-Speed cassette,SL-U6000-10R,CUES,Shimano,10,3.58,flat-bar,,RD-GX-T21-A1,GX,SRAM,10,1.33,True,CS-HG-500-10,Shimano 10-Speed,Shimano,10,3.96,,34,True,True,True,True,False,False,,,False,4.60158970662559,0.8315229926555285,True,False
Mixed,Shimano CUES 10-Speed shifter/SRAM GX 10-Speed derailleur/10-Speed cassette,SL-U6000-10R,CUES,Shimano,10,3.58,flat-bar,,RD-GX-T21-A1,GX,SRAM,10,1.33,True,CS-PG-1050-A1,SRAM 10-Speed,SRAM,10,4.05,,36,True,True,True,False,False,False,,,False,3.829251017727895,0.8504212424886087,True,False
Mixed,Shimano CUES 10-Speed shifter/SRAM GX 10-Speed derailleur/11-Speed cassette,SL-U6000-10R,CUES,Shimano,10,3.58,flat-bar,,RD-GX-T21-A1,GX,SRAM,10,1.33,True,sram-11-speed,SRAM 11-speed,SRAM,11,3.72,,51,True,True,True,True,False,False,,,False,5.7890011571045745,0.7811276597673147,False,True
Mixed,Shimano CUES 10-Speed shifter/SRAM GX 10-Speed derailleur/11-Speed cassette,SL-U6000-10R,CUES,Shimano,10,3.58,flat-bar,,RD-GX-T21-A1,GX,SRAM,10,1.33,True,shimano-11-speed,Shimano 11-speed,Shimano,11,3.75,,51,True,True,True,True,False,False,,,False,5.612726152489857,0.7874270763783414,False,True
Mixed,Shimano CUES 10-Speed shifter/SRAM GX 10-Speed derailleur/12-Speed cassette,SL-U6000-10R,CUES,Shimano,10,3.58,flat-bar,,RD-GX-T21-A1,GX,SRAM,10,1.33,True,CS-PG-1210-A1,Eagle 12-Speed,SRAM,12,3.65,50,52,True,True,True,True,False,True,True,,True,6.0963825784631585,0.7664290210082523,False,True
Mixed,Shimano CUES 10-Speed shifter/SRAM SX 12-Speed derailleur/9-Speed cassette,SL-U6000-10R,CUES,Shimano,10,3.58,flat-bar,,RD-SX-1-B1,SX,SRAM,12,1.08,False,CS-LG300-9,LinkGlide 9-Speed,Shimano,9,4.05,36,46,False,False,True,False,False,False,,,False,0.6266936924613025,1.0499951033348673,False,False
Mixed,Shimano CUES 10-Speed shifter/SRAM SX 12-Speed derailleur/10-Speed cassette,SL-U6000-10R,CUES,Shimano,10,3.58,flat-bar,,RD-SX-1-B1,SX,SRAM,12,1.08,False,generic-10-speed,Generic 10-Speed,Generic,10,3.95,,48,False,False,True,False,False,False,,,False,0.0,1.0240692983142534,True,False
Mixed,Shimano CUES 10-Speed shifter/SRAM SX 12-Speed derailleur/10-Speed cassette,SL-U6000-10R,CUES,Shimano,10,3.58,flat-bar,,RD-SX-1-B1,SX,SRAM,12,1.08,False,CS-LG300-10,LinkGlide 10-Speed,Shimano,10,4.05,39,48,False,False,True,False,False,False,,,False,0.7724837432480117,1.0499951033348673,True,False
Mixed,Shimano CUES 10-Speed shifter/SRAM SX 12-Speed derailleur/10-Speed cassette,SL-U6000-10R,CUES,Shimano,10,3.58,flat-bar,,RD-SX-1-B1,SX,SRAM,12,1.08,False,CS-HG-500-10,Shimano 10-Speed,Shimano,10,3.96,,34,False,False,True,False,False,False,,,False,0.0,1.0266618788163147,True,False
Mixed,Shimano CUES 10-Speed shifter/SRAM SX 12-Speed derailleur/10-Speed cassette,SL-U6000-10R,CUES,Shimano,10,3.58,flat-bar,,RD-SX-1-B1,SX,SRAM,12,1.08,False,CS-PG-1050-A1,SRAM 10-Speed,SRAM,10,4.05,,36,False,False,True,False,False,False,,,False,0.7462796666821312,1.0499951033348673,True,False
Mixed,Shimano CUES 10-Speed shifter/SRAM SX 12-Speed derailleur/11-Speed cassette,SL-U6000-10R,CUES,Shimano,10,3.58,flat-bar,,RD-SX-1-B1,SX,SRAM,12,1.08,False,sram-11-speed,SRAM 11-speed,SRAM,11,3.72,,51,True,False,True,True,False,False,,,False,0.528443845932965,0.9644399467668411,False,True
Mixed,Shimano CUES 10-Speed shifter/SRAM SX 12-Speed derailleur/11-Speed cassette,SL-U6000-10R,CUES,Shimano,10,3.58,flat-bar,,RD-SX-1-B1,SX,SRAM,12,1.08,False,shimano-11-speed,Shimano 11-speed,Shimano,11,3.75,,51,True,False,True,True,False,False,,,False,0.3461308511179553,0.9722176882730252,False,True
Mixed,Shimano CUES 10-Speed shifter/SRAM SX 12-Speed derailleur/12-Speed cassette,SL-U6000-10R,CUES,Shimano,10,3.58,flat-bar,,RD-SX-1-B1,SX,SRAM,12,1.08,False,CS-PG-1210-A1,Eagle 12-Speed,SRAM,12,3.65,50,52,True,False,True,True,False,False,,,False,0.8347023869409438,0.9462918832524112,False,True
Mixed,Shimano CUES 9-Speed shifter/Campagnolo Ekar 13-Speed derailleur/9-Speed cassette,SL-U4000,CUES,Shimano,9,3.56,flat-bar,,RD21-EK13,Ekar,Campagnolo,13,1.28,False,CS-LG300-9,LinkGlide 9-Speed,Shimano,9,4.05,36,46,True,True,False,False,False,False,,,False,2.9789561275888623,0.8871900319502547,True,False
Mixed,Shimano CUES 9-Speed shifter/Campagnolo Ekar 13-Speed derailleur/10-Speed cassette,SL-U4000,CUES,Shimano,9,3.56,flat-bar,,RD21-EK13,Ekar,Campagnolo,13,1.28,False,generic-10-speed,Generic 10-Speed,Generic,10,3.95,,48,True,True,False,False,False,False,,,False,3.3519399662113742,0.8652841052354336,False,True
Mixed,Shimano CUES 9-Speed shifter/Campagnolo Ekar 13-Speed derailleur/10-Speed cassette,SL-U4000,CUES,Shimano,9,3.56,flat-bar,,RD21-EK13,Ekar,Campagnolo,13,1.28,False,CS-LG300-10,LinkGlide 10-Speed,Shimano,10,4.05,39,48,True,True,False,False,False,False,,,False,3.0276119484744637,0.8871900319502547,False,True
Mixed,Shimano CUES 9-Speed shifter/Campagnolo Ekar 13-Speed derailleur/10-Speed cassette,SL-U4000,CUES,Shimano,9,3.56,flat-bar,,RD21-EK13,Ekar,Campagnolo,13,1.28,False,CS-HG-500-10,Shimano 10-Speed,Shimano,10,3.96,,34,True,True,False,False,False,False,,,False,3.3593895959059505,0.8674746979069157,False,True
Mixed,Shimano CUES 9-Speed shifter/Campagnolo Ekar 13-Speed derailleur/10-Speed cassette,SL-U4000,CUES,Shimano,9,3.56,flat-bar,,RD21-EK13,Ekar,Campagnolo,13,1.28,False,CS-PG-1050-A1,SRAM 10-Speed,SRAM,10,4.05,,36,True,True,False,False,False,False,,,False,2.7030719736342577,0.8871900319502547,False,True
Mixed,Shimano CUES 9-Speed shifter/Campagnolo Ekar 13-Speed derailleur/11-Speed cassette,SL-U4000,CUES,Shimano,9,3.56,flat-bar,,RD21-EK13,Ekar,Campagnolo,13,1.28,False,sram-11-speed,SRAM 11-speed,SRAM,11,3.72,,51,True,True,True,False,False,False,,,False,4.7053540236162865,0.8149004737913451,False,True
Mixed,Shimano CUES 9-Speed shifter/Campagnolo Ekar 13-Speed derailleur/11-Speed cassette,SL-U4000,CUES,Shimano,9,3.56,flat-bar,,RD21-EK13,Ekar,Campagnolo,13,1.28,False,shimano-11-speed,Shimano 11-speed,Shimano,11,3.75,,51,True,True,True,False,False,False,,,False,4.530053235807087,0.8214722518057914,False,True
Mixed,Shimano CUES 9-Speed shifter/Campagnolo Ekar 13-Speed derailleur/12-Speed cassette,SL-U4000,CUES,Shimano,9,3.56,flat-bar,,RD21-EK13,Ekar,Campagnolo,13,1.28,False,CS-PG-1210-A1,Eagle 12-Speed,SRAM,12,3.65,50,52,True,True,True,False,False,True,,,True,4.947299038948161,0.7995663250909703,False,True
Shimano,Shimano CUES 9-Speed shifter/105 11-Speed derailleur/9-Speed cassette,SL-U4000,CUES,Shimano,9,3.56,flat-bar,,RD-5800,105,Shimano,11,1.45,True,CS-LG300-9,LinkGlide 9-Speed,Shimano,9,4.05,36,46,True,True,False,False,False,True,,,True,5.833259158522936,0.7847778399852092,True,False
Shimano,Shimano CUES 9-Speed shifter/105 11-Speed derailleur/10-Speed cassette,SL-U4000,CUES,Shimano,9,3.56,flat-bar,,RD-5800,105,Shimano,11,1.45,True,generic-10-speed,Generic 10-Speed,Generic,10,3.95,,48,True,True,True,False,False,False,,,False,6.112812151896104,0.7654006093682906,False,True
Shimano,Shimano CUES 9-Speed shifter/105 11-Speed derailleur/10-Speed cassette,SL-U4000,CUES,Shimano,9,3.56,flat-bar,,RD-5800,105,Shimano,11,1.45,True,CS-LG300-10,LinkGlide 10-Speed,Shimano,10,4.05,39,48,True,True,False,False,False,True,,,True,5.876505168371341,0.7847778399852092,False,True
Shimano,Shimano CUES 9-Speed shifter/105 11-Speed derailleur/10-Speed cassette,SL-U4000,CUES,Shimano,9,3.56,flat-bar,,RD-5800,105,Shimano,11,1.45,True,CS-HG-500-10,Shimano 10-Speed,Shimano,10,3.96,,34,True,True,False,False,False,False,,,False,6.169353797760535,0.7673383324299824,False,True
Shimano,Shimano CUES 9-Speed shifter/105 11-Speed derailleur/10-Speed cassette,SL-U4000,CUES,Shimano,9,3.56,flat-bar,,RD-5800,105,Shimano,11,1.45,True,CS-PG-1050-A1,SRAM 10-Speed,SRAM,10,4.05,,36,True,True,False,False,False,False,,,False,5.549633873841793,0.7847778399852092,False,True
Shimano,Shimano CUES 9-Speed shifter/105 11-Speed derailleur/11-Speed cassette,SL-U4000,CUES,Shimano,9,3.56,flat-bar,,RD-5800,105,Shimano,11,1.45,True,sram-11-speed,SRAM 11-speed,SRAM,11,3.72,,51,True,True,True,False,False,False,,,False,7.268256393987427,0.7208329789493775,False,True
Shimano,Shimano CUES 9-Speed shifter/105 11-Speed derailleur/11-Speed cassette,SL-U4000,CUES,Shimano,9,3.56,flat-bar,,RD-5800,105,Shimano,11,1.45,True,shimano-11-speed,Shimano 11-speed,Shimano,11,3.75,,51,True,True,True,False,False,False,,,False,7.118635440439422,0.726646148134453,False,True
Shimano,Shimano CUES 9-Speed shifter/105 11-Speed derailleur/12-Speed cassette,SL-U4000,CUES,Shimano,9,3.56,flat-bar,,RD-5800,105,Shimano,11,1.45,True,CS-PG-1210-A1,Eagle 12-Speed,SRAM,12,3.65,50,52,True,True,True,False,False,True,,,True,7.5168842656715125,0.7072689175175343,False,True
Shimano,Shimano CUES 9-Speed shifter/CUES 10-Speed derailleur/9-Speed cassette,SL-U4000,CUES,Shimano,9,3.56,flat-bar,,RD-U6020-10,CUES,Shimano,10,1.06,True,CS-LG300-9,LinkGlide 9-Speed,Shimano,9,4.05,36,46,True,True,False,False,False,False,,,False,1.2822350027754517,1.0749100781246026,True,False
Shimano,Shimano CUES 9-Speed shifter/CUES 10-Speed derailleur/10-Speed cassette,SL-U4000,CUES,Shimano,9,3.56,flat-bar,,RD-U6020-10,CUES,Shimano,10,1.06,True,generic-10-speed,Generic 10-Speed,Generic,10,3.95,,48,False,False,False,False,False,False,,,False,0.41162373340258646,1.048369088541279,False,True
Shimano,Shimano CUES 9-Speed shifter/CUES 10-Speed derailleur/10-Speed cassette,SL-U4000,CUES,Shimano,9,3.56,flat-bar,,RD-U6020-10,CUES,Shimano,10,1.06,True,CS-LG300-10,LinkGlide 10-Speed,Shimano,10,4.05,39,48,True,True,False,False,False,False,,,False,1.2362772178150403,1.0749100781246026,False,True
Shimano,Shimano CUES 9-Speed shifter/CUES 10-Speed derailleur/10-Speed cassette,SL-U4000,CUES,Shimano,9,3.56,flat-bar,,RD-U6020-10,CUES,Shimano,10,1.06,True,CS-HG-500-10,Shimano 10-Speed,Shimano,10,3.96,,34,False,False,False,False,False,False,,,False,0.4904921910938314,1.0510231874996114,False,True
Shimano,Shimano CUES 9-Speed shifter/CUES 10-Speed derailleur/10-Speed cassette,SL-U4000,CUES,Shimano,9,3.56,flat-bar,,RD-U6020-10,CUES,Shimano,10,1.06,True,CS-PG-1050-A1,SRAM 10-Speed,SRAM,10,4.05,,36,True,True,False,False,False,False,,,False,1.254161696842088,1.0749100781246026,False,True
Shimano,Shimano CUES 9-Speed shifter/CUES 10-Speed derailleur/11-Speed cassette,SL-U4000,CUES,Shimano,9,3.56,flat-bar,,RD-U6020-10,CUES,Shimano,10,1.06,True,sram-11-speed,SRAM 11-speed,SRAM,11,3.72,,51,True,False,False,False,False,False,,,False,0.0,0.987324812499635,False,True
Shimano,Shimano CUES 9-Speed shifter/CUES 10-Speed derailleur/11-Speed cassette,SL-U4000,CUES,Shimano,9,3.56,flat-bar,,RD-U6020-10,CUES,Shimano,10,1.06,True,shimano-11-speed,Shimano 11-speed,Shimano,11,3.75,,51,False,False,False,False,False,False,,,False,0.0,0.995287109374632,False,True
Shimano,Shimano CUES 9-Speed shifter/CUES 10-Speed derailleur/12-Speed cassette,SL-U4000,CUES,Shimano,9,3.56,flat-bar,,RD-U6020-10,CUES,Shimano,10,1.06,True,CS-PG-1210-A1,Eagle 12-Speed,SRAM,12,3.65,50,52,True,False,False,False,False,True,,,True,0.107055501846386,0.9687461197913085,False,True
Shimano,Shimano CUES 9-Speed group,SL-U4000,CUES,Shimano,9,3.56,flat-bar,,RD-U4020,CUES,Shimano,9,1.11,True,CS-LG300-9,LinkGlide 9-Speed,Shimano,9,4.05,36,46,False,False,False,False,False,False,,,False,0.12730816569848213,1.0214582384712825,True,False
Shimano,Shimano CUES 9-Speed shifter/CUES 9-Speed derailleur/10-Speed cassette,SL-U4000,CUES,Shimano,9,3.56,flat-bar,,RD-U4020,CUES,Shimano,9,1.11,True,generic-10-speed,Generic 10-Speed,Generic,10,3.95,,48,False,False,False,False,False,False,,,False,0.0,0.9962370473979175,False,True
Shimano,Shimano CUES 9-Speed shifter/CUES 9-Speed derailleur/10-Speed cassette,SL-U4000,CUES,Shimano,9,3.56,flat-bar,,RD-U4020,CUES,Shimano,9,1.11,True,CS-LG300-10,LinkGlide 10-Speed,Shimano,10,4.05,39,48,False,False,False,False,False,True,,,True,0.08240272184371439,1.0214582384712825,False,True
Shimano,Shimano CUES 9-Speed shifter/CUES 9-Speed derailleur/10-Speed cassette,SL-U4000,CUES,Shimano,9,3.56,flat-bar,,RD-U4020,CUES,Shimano,9,1.11,True,CS-HG-500-10,Shimano 10-Speed,Shimano,10,3.96,,34,False,False,False,False,False,False,,,False,0.0,0.998759166505254,False,True
Shimano,Shimano CUES 9-Speed shifter/CUES 9-Speed derailleur/10-Speed cassette,SL-U4000,CUES,Shimano,9,3.56,flat-bar,,RD-U4020,CUES,Shimano,9,1.11,True,CS-PG-1050-A1,SRAM 10-Speed,SRAM,10,4.05,,36,False,False,False,False,False,False,,,False,0.19965196041045072,1.0214582384712825,False,True
Shimano,Shimano CUES 9-Speed shifter/CUES 9-Speed derailleur/11-Speed cassette,SL-U4000,CUES,Shimano,9,3.56,flat-bar,,RD-U4020,CUES,Shimano,9,1.11,True,sram-11-speed,SRAM 11-speed,SRAM,11,3.72,,51,True,False,False,False,False,False,,,False,0.9602480871908154,0.938228307929178,False,True
Shimano,Shimano CUES 9-Speed shifter/CUES 9-Speed derailleur/11-Speed cassette,SL-U4000,CUES,Shimano,9,3.56,flat-bar,,RD-U4020,CUES,Shimano,9,1.11,True,shimano-11-speed,Shimano 11-speed,Shimano,11,3.75,,51,True,False,False,False,False,False,,,False,0.8020133679162922,0.9457946652511875,False,True
Shimano,Shimano CUES 9-Speed shifter/CUES 9-Speed derailleur/12-Speed cassette,SL-U4000,CUES,Shimano,9,3.56,flat-bar,,RD-U4020,CUES,Shimano,9,1.11,True,CS-PG-1210-A1,Eagle 12-Speed,SRAM,12,3.65,50,52,True,True,False,False,False,True,,,True,1.2047952443119203,0.9205734741778224,False,True
Shimano,Shimano CUES 9-Speed shifter/Deore 11-Speed derailleur/9-Speed cassette,SL-U4000,CUES,Shimano,9,3.56,flat-bar,,RD-M4120,Deore,Shimano,11,1.07,True,CS-LG300-9,LinkGlide 9-Speed,Shimano,9,4.05,36,46,False,False,False,False,False,False,,,False,0.76004886937457,1.058164608208357,True,False
Shimano,Shimano CUES 9-Speed shifter/Deore 11-Speed derailleur/10-Speed cassette,SL-U4000,CUES,Shimano,9,3.56,flat-bar,,RD-M4120,Deore,Shimano,11,1.07,True,generic-10-speed,Generic 10-Speed,Generic,10,3.95,,48,False,False,False,False,False,False,,,False,0.0,1.0320370870180273,False,True
Shimano,Shimano CUES 9-Speed shifter/Deore 11-Speed derailleur/10-Speed cassette,SL-U4000,CUES,Shimano,9,3.56,flat-bar,,RD-M4120,Deore,Shimano,11,1.07,True,CS-LG300-10,LinkGlide 10-Speed,Shimano,10,4.05,39,48,False,False,False,False,False,False,,,False,0.7150976787279377,1.058164608208357,False,True
Shimano,Shimano CUES 9-Speed shifter/Deore 11-Speed derailleur/10-Speed cassette,SL-U4000,CUES,Shimano,9,3.56,flat-bar,,RD-M4120,Deore,Shimano,11,1.07,True,CS-HG-500-10,Shimano 10-Speed,Shimano,10,3.96,,34,False,False,False,False,False,False,,,False,0.0,1.0346498391370602,False,True
Shimano,Shimano CUES 9-Speed shifter/Deore 11-Speed derailleur/10-Speed cassette,SL-U4000,CUES,Shimano,9,3.56,flat-bar,,RD-M4120,Deore,Shimano,11,1.07,True,CS-PG-1050-A1,SRAM 10-Speed,SRAM,10,4.05,,36,False,False,False,False,False,False,,,False,0.7331796873043079,1.058164608208357,False,True
Shimano,Shimano CUES 9-Speed shifter/Deore 11-Speed derailleur/11-Speed cassette,SL-U4000,CUES,Shimano,9,3.56,flat-bar,,RD-M4120,Deore,Shimano,11,1.07,True,sram-11-speed,SRAM 11-speed,SRAM,11,3.72,,51,True,False,False,False,False,False,,,False,0.3267603690093348,0.9719437882802687,False,True
Shimano,Shimano CUES 9-Speed shifter/Deore 11-Speed derailleur/11-Speed cassette,SL-U4000,CUES,Shimano,9,3.56,flat-bar,,RD-M4120,Deore,Shimano,11,1.07,True,shimano-11-speed,Shimano 11-speed,Shimano,11,3.75,,51,True,False,False,False,False,False,,,False,0.16756507986832295,0.9797820446373676,False,True
Shimano,Shimano CUES 9-Speed shifter/Deore 11-Speed derailleur/12-Speed cassette,SL-U4000,CUES,Shimano,9,3.56,flat-bar,,RD-M4120,Deore,Shimano,11,1.07,True,CS-PG-1210-A1,Eagle 12-Speed,SRAM,12,3.65,50,52,True,False,False,False,False,True,,,True,0.5710772880691078,0.9536545234470377,False,True
Shimano,Shimano CUES 9-Speed shifter/Deore 11-Speed derailleur/9-Speed cassette,SL-U4000,CUES,Shimano,9,3.56,flat-bar,,RD-M5120,Deore,Shimano,11,1.1,True,CS-LG300-9,LinkGlide 9-Speed,Shimano,9,4.05,36,46,False,False,False,False,False,False,,,False,0.36490622955536495,1.0311995150930537,True,False
Shimano,Shimano CUES 9-Speed shifter/Deore 11-Speed derailleur/10-Speed cassette,SL-U4000,CUES,Shimano,9,3.56,flat-bar,,RD-M5120,Deore,Shimano,11,1.1,True,generic-10-speed,Generic 10-Speed,Generic,10,3.95,,48,False,False,False,False,False,False,,,False,0.0,1.0057377986710032,False,True
Shimano,Shimano CUES 9-Speed shifter/Deore 11-Speed derailleur/10-Speed cassette,SL-U4000,CUES,Shimano,9,3.56,flat-bar,,RD-M5120,Deore,Shimano,11,1.1,True,CS-LG300-10,LinkGlide 10-Speed,Shimano,10,4.05,39,48,False,False,False,False,False,False,,,False,0.31922103595724427,1.0311995150930537,False,True
Shimano,Shimano CUES 9-Speed shifter/Deore 11-Speed derailleur/10-Speed cassette,SL-U4000,CUES,Shimano,9,3.56,flat-bar,,RD-M5120,Deore,Shimano,11,1.1,True,CS-HG-500-10,Shimano 10-Speed,Shimano,10,3.96,,34,False,False,False,False,False,False,,,False,0.0,1.008283970313208,False,True
Shimano,Shimano CUES 9-Speed shifter/Deore 11-Speed derailleur/10-Speed cassette,SL-U4000,CUES,Shimano,9,3.56,flat-bar,,RD-M5120,Deore,Shimano,11,1.1,True,CS-PG-1050-A1,SRAM 10-Speed,SRAM,10,4.05,,36,False,False,False,False,False,False,,,False,0.4300339293806013,1.0311995150930537,False,True
Shimano,Shimano CUES 9-Speed shifter/Deore 11-Speed derailleur/11-Speed cassette,SL-U4000,CUES,Shimano,9,3.56,flat-bar,,RD-M5120,Deore,Shimano,11,1.1,True,sram-11-speed,SRAM 11-speed,SRAM,11,3.72,,51,True,False,False,False,False,False,,,False,0.7695467530167164,0.9471758509002866,False,True
Shimano,Shimano CUES 9-Speed shifter/Deore 11-Speed derailleur/11-Speed cassette,SL-U4000,CUES,Shimano,9,3.56,flat-bar,,RD-M5120,Deore,Shimano,11,1.1,True,shimano-11-speed,Shimano 11-speed,Shimano,11,3.75,,51,True,False,False,False,False,False,,,False,0.6077531532671138,0.9548143658269017,False,True
Shimano,Shimano CUES 9-Speed shifter/Deore 11-Speed derailleur/12-Speed cassette,SL-U4000,CUES,Shimano,9,3.56,flat-bar,,RD-M5120,Deore,Shimano,11,1.1,True,CS-PG-1210-A1,Eagle 12-Speed,SRAM,12,3.65,50,52,True,False,False,False,False,True,,,True,1.0133398973509329,0.929352649404851,False,True
Shimano,Shimano CUES 9-Speed shifter/GRX 10-Speed derailleur/9-Speed cassette,SL-U4000,CUES,Shimano,9,3.56,flat-bar,,RD-RX400,GRX,Shimano,10,1.45,True,CS-LG300-9,LinkGlide 9-Speed,Shimano,9,4.05,36,46,True,True,True,False,False,False,,,False,5.685483639523489,0.787102962615921,True,False
Shimano,Shimano CUES 9-Speed shifter/GRX 10-Speed derailleur/10-Speed cassette,SL-U4000,CUES,Shimano,9,3.56,flat-bar,,RD-RX400,GRX,Shimano,10,1.45,True,generic-10-speed,Generic 10-Speed,Generic,10,3.95,,48,True,True,True,False,False,False,,,False,5.970815812085945,0.7676683215636761,False,True
