brand,name,shifterPartNumber,shifterName,shifterBrand,shifterSpeeds,shifterCablePull,shifterType,shifterSide,derailleurPartNumber,derailleurName,derailleurBrand,derailleurDesignSpeeds,derailleurPullRatio,derailleurSupportsMultipleFrontChainrings,cassettePartNumber,cassetteName,cassetteBrand,cassetteSpeeds,cassettePitch,cassetteMinMaxToothAvailable,cassetteMaxToothAvailable,confidence,supported,confidence_too_low,max_chain_angle_too_high,barrel_adjuster_too_low,least_pull_too_low,not_enough_range_on_derailleur,smallest_cassette_too_big_official_max_tooth,smallest_cassette_too_big_unofficial_max_tooth,smallest_cassette_too_big_with_goat_link,smallest_cassette_too_big,maxChainAngle,motionMultiplier,numberOfShiftsMatchesCogs,moreCogsThanShifts,failedAnyCriteria,failedAnyCriteriaAndNotSupported
Mixed,Sensah Empire Pro 12-Speed shifter/Campagnolo Ekar 13-Speed derailleur/9-Speed cassette,sensah-empire-pro,Empire Pro,Sensah,12,2.48,drop-bar,,RD21-EK13,Ekar,Campagnolo,13,1.28,False,CS-LG300-9,LinkGlide 9-Speed,Shimano,9,4.05,36,46,3.1017865827042137e-15,False,True,True,False,False,False,False,,,False,2.182827812821835,1.2734491951742561,False,False,True,True
Mixed,Sensah Empire Pro 12-Speed shifter/Campagnolo Ekar 13-Speed derailleur/10-Speed cassette,sensah-empire-pro,Empire Pro,Sensah,12,2.48,drop-bar,,RD21-EK13,Ekar,Campagnolo,13,1.28,False,generic-10-speed,Generic 10-Speed,Generic,10,3.95,,48,8.268289894680372e-12,False,True,True,False,False,False,False,,,False,2.2315178877609543,1.2420060051699537,False,False,True,True
Mixed,Sensah Empire Pro 12-Speed shifter/Campagnolo Ekar 13-Speed derailleur/10-Speed cassette,sensah-empire-pro,Empire Pro,Sensah,12,2.48,drop-bar,,RD21-EK13,Ekar,Campagnolo,13,1.28,False,CS-LG300-10,LinkGlide 10-Speed,Shimano,10,4.05,39,48,3.1017865827042137e-15,False,True,True,False,False,False,False,,,False,2.7819452118051826,1.2734491951742561,False,False,True,True
Mixed,Sensah Empire Pro 12-Speed shifter/Campagnolo Ekar 13-Speed derailleur/10-Speed cassette,sensah-empire-pro,Empire Pro,Sensah,12,2.48,drop-bar,,RD21-EK13,Ekar,Campagnolo,13,1.28,False,CS-HG-500-10,Shimano 10-Speed,Shimano,10,3.96,,34,3.945013690590667e-12,False,True,True,False,False,False,False,,,False,2.217066351356662,1.2451503241703838,False,False,True,True
Mixed,Sensah Empire Pro 12-Speed shifter/Campagnolo Ekar 13-Speed derailleur/10-Speed cassette,sensah-empire-pro,Empire Pro,Sensah,12,2.48,drop-bar,,RD21-EK13,Ekar,Campagnolo,13,1.28,False,CS-PG-1050-A1,SRAM 10-Speed,SRAM,10,4.05,,36,3.1017865827042137e-15,False,True,True,False,False,False,False,,,False,2.764739314976052,1.2734491951742561,False,False,True,True
Mixed,Sensah Empire Pro 12-Speed shifter/Campagnolo Ekar 13-Speed derailleur/11-Speed cassette,sensah-empire-pro,Empire Pro,Sensah,12,2.48,drop-bar,,RD21-EK13,Ekar,Campagnolo,13,1.28,False,sram-11-speed,SRAM 11-speed,SRAM,11,3.72,,51,1.026736049043295e-05,False,True,True,False,False,False,False,,,False,1.8110961043407514,1.1696866681600577,False,False,True,True
Mixed,Sensah Empire Pro 12-Speed shifter/Campagnolo Ekar 13-Speed derailleur/11-Speed cassette,sensah-empire-pro,Empire Pro,Sensah,12,2.48,drop-bar,,RD21-EK13,Ekar,Campagnolo,13,1.28,False,shimano-11-speed,Shimano 11-speed,Shimano,11,3.75,,51,2.273859195557697e-06,False,True,True,False,False,False,False,,,False,1.9494294329357176,1.1791196251613485,False,False,True,True
Mixed,Sensah Empire Pro 12-Speed shifter/Campagnolo Ekar 13-Speed derailleur/12-Speed cassette,sensah-empire-pro,Empire Pro,Sensah,12,2.48,drop-bar,,RD21-EK13,Ekar,Campagnolo,13,1.28,False,CS-PG-1210-A1,Eagle 12-Speed,SRAM,12,3.65,50,52,0.0002385710064069613,False,True,True,False,False,False,True,,,True,2.1587896713573085,1.1476764351570456,True,False,True,True
Mixed,Sensah Empire Pro 12-Speed shifter/Microshift Advent X 10-Speed derailleur/9-Speed cassette,sensah-empire-pro,Empire Pro,Sensah,12,2.48,drop-bar,,RD-M6205AM,Advent X,Microshift,10,1.04,False,CS-LG300-9,LinkGlide 9-Speed,Shimano,9,4.05,36,46,2.428171559138832e-71,False,True,True,False,False,False,False,,,False,4.663030940039657,1.570027910668673,False,False,True,True
Mixed,Sensah Empire Pro 12-Speed shifter/Microshift Advent X 10-Speed derailleur/10-Speed cassette,sensah-empire-pro,Empire Pro,Sensah,12,2.48,drop-bar,,RD-M6205AM,Advent X,Microshift,10,1.04,False,generic-10-speed,Generic 10-Speed,Generic,10,3.95,,48,1.2631847049905592e-61,False,True,True,False,False,False,False,,,False,4.978878806509189,1.5312617894175946,False,False,True,True
Mixed,Sensah Empire Pro 12-Speed shifter/Microshift Advent X 10-Speed derailleur/10-Speed cassette,sensah-empire-pro,Empire Pro,Sensah,12,2.48,drop-bar,,RD-M6205AM,Advent X,Microshift,10,1.04,False,CS-LG300-10,LinkGlide 10-Speed,Shimano,10,4.05,39,48,2.428171559138832e-71,False,True,True,False,False,False,False,,,False,5.534741061056013,1.570027910668673,False,False,True,True
Mixed,Sensah Empire Pro 12-Speed shifter/Microshift Advent X 10-Speed derailleur/10-Speed cassette,sensah-empire-pro,Empire Pro,Sensah,12,2.48,drop-bar,,RD-M6205AM,Advent X,Microshift,10,1.04,False,CS-HG-500-10,Shimano 10-Speed,Shimano,10,3.96,,34,1.4544113132574982e-62,False,True,True,False,False,False,False,,,False,4.947415061878858,1.5351384015427025,False,False,True,True
Mixed,Sensah Empire Pro 12-Speed shifter/Microshift Advent X 10-Speed derailleur/10-Speed cassette,sensah-empire-pro,Empire Pro,Sensah,12,2.48,drop-bar,,RD-M6205AM,Advent X,Microshift,10,1.04,False,CS-PG-1050-A1,SRAM 10-Speed,SRAM,10,4.05,,36,2.428171559138832e-71,False,True,True,False,False,False,False,,,False,5.518530853148767,1.570027910668673,False,False,True,True
Mixed,Sensah Empire Pro 12-Speed shifter/Microshift Advent X 10-Speed derailleur/11-Speed cassette,sensah-empire-pro,Empire Pro,Sensah,12,2.48,drop-bar,,RD-M6205AM,Advent X,Microshift,10,1.04,False,sram-11-speed,SRAM 11-speed,SRAM,11,3.72,,51,4.792849625950201e-42,False,True,True,False,False,False,False,,,False,4.691929032986956,1.4420997105401145,False,False,True,True
Mixed,Sensah Empire Pro 12-Speed shifter/Microshift Advent X 10-Speed derailleur/11-Speed cassette,sensah-empire-pro,Empire Pro,Sensah,12,2.48,drop-bar,,RD-M6205AM,Advent X,Microshift,10,1.04,False,shimano-11-speed,Shimano 11-speed,Shimano,11,3.75,,51,2.2154790369572589e-44,False,True,True,False,False,False,False,,,False,4.82419628967353,1.4537295469154379,False,False,True,True
Mixed,Sensah Empire Pro 12-Speed shifter/Microshift Advent X 10-Speed derailleur/12-Speed cassette,sensah-empire-pro,Empire Pro,Sensah,12,2.48,drop-bar,,RD-M6205AM,Advent X,Microshift,10,1.04,False,CS-PG-1210-A1,Eagle 12-Speed,SRAM,12,3.65,50,52,7.4873305793063426e-37,False,True,True,False,False,False,True,,,True,5.088739258151966,1.4149634256643595,True,False,True,True
Mixed,Sensah Empire Pro 12-Speed shifter/Shimano 105 11-Speed derailleur/9-Speed cassette,sensah-empire-pro,Empire Pro,Sensah,12,2.48,drop-bar,,RD-5800,105,Shimano,11,1.45,True,CS-LG300-9,LinkGlide 9-Speed,Shimano,9,4.05,36,46,0.003044362280725651,False,True,True,False,False,False,True,,,True,1.5584885570283826,1.1264494332999806,False,False,True,True
Mixed,Sensah Empire Pro 12-Speed shifter/Shimano 105 11-Speed derailleur/10-Speed cassette,sensah-empire-pro,Empire Pro,Sensah,12,2.48,drop-bar,,RD-5800,105,Shimano,11,1.45,True,generic-10-speed,Generic 10-Speed,Generic,10,3.95,,48,0.04219414524534936,False,True,False,False,False,False,False,,,False,1.0693354946772637,1.0986358670456602,False,False,True,True
Mixed,Sensah Empire Pro 12-Speed shifter/Shimano 105 11-Speed derailleur/10-Speed cassette,sensah-empire-pro,Empire Pro,Sensah,12,2.48,drop-bar,,RD-5800,105,Shimano,11,1.45,True,CS-LG300-10,LinkGlide 10-Speed,Shimano,10,4.05,39,48,0.003044362280725651,False,True,True,False,False,False,True,,,True,1.7952434338915044,1.1264494332999806,False,False,True,True
Mixed,Sensah Empire Pro 12-Speed shifter/Shimano 105 11-Speed derailleur/10-Speed cassette,sensah-empire-pro,Empire Pro,Sensah,12,2.48,drop-bar,,RD-5800,105,Shimano,11,1.45,True,CS-HG-500-10,Shimano 10-Speed,Shimano,10,3.96,,34,0.03360643867835651,False,True,False,False,False,False,False,,,False,1.0278961749037536,1.1014172236710922,False,False,True,True
Mixed,Sensah Empire Pro 12-Speed shifter/Shimano 105 11-Speed derailleur/10-Speed cassette,sensah-empire-pro,Empire Pro,Sensah,12,2.48,drop-bar,,RD-5800,105,Shimano,11,1.45,True,CS-PG-1050-A1,SRAM 10-Speed,SRAM,10,4.05,,36,0.003044362280725651,False,True,True,False,False,False,False,,,False,1.7746801867302988,1.1264494332999806,False,False,True,True
Mixed,Sensah Empire Pro 12-Speed shifter/Shimano 105 11-Speed derailleur/11-Speed cassette,sensah-empire-pro,Empire Pro,Sensah,12,2.48,drop-bar,,RD-5800,105,Shimano,11,1.45,True,sram-11-speed,SRAM 11-speed,SRAM,11,3.72,,51,0.9115120668427639,False,False,False,False,False,False,False,,,False,0.0355054401219188,1.034664664660723,False,False,False,False
Mixed,Sensah Empire Pro 12-Speed shifter/Shimano 105 11-Speed derailleur/11-Speed cassette,sensah-empire-pro,Empire Pro,Sensah,12,2.48,drop-bar,,RD-5800,105,Shimano,11,1.45,True,shimano-11-speed,Shimano 11-speed,Shimano,11,3.75,,51,0.8663038175596773,False,False,False,False,False,False,False,,,False,0.22441018451493996,1.0430087345370191,False,False,False,False
Mixed,Sensah Empire Pro 12-Speed shifter/Shimano 105 11-Speed derailleur/12-Speed cassette,sensah-empire-pro,Empire Pro,Sensah,12,2.48,drop-bar,,RD-5800,105,Shimano,11,1.45,True,CS-PG-1210-A1,Eagle 12-Speed,SRAM,12,3.65,50,52,0.4453040331125795,False,False,False,False,False,False,True,,,True,0.0,1.0151951682826985,True,False,True,True
Mixed,Sensah Empire Pro 12-Speed shifter/Shimano CUES 10-Speed derailleur/9-Speed cassette,sensah-empire-pro,Empire Pro,Sensah,12,2.48,drop-bar,,RD-U6020-10,CUES,Shimano,10,1.06,True,CS-LG300-9,LinkGlide 9-Speed,Shimano,9,4.05,36,46,1.8270995895318775e-64,False,True,True,False,False,False,False,,,False,5.196812969476447,1.5428976031926653,False,False,True,True
Mixed,Sensah Empire Pro 12-Speed shifter/Shimano CUES 10-Speed derailleur/10-Speed cassette,sensah-empire-pro,Empire Pro,Sensah,12,2.48,drop-bar,,RD-U6020-10,CUES,Shimano,10,1.06,True,generic-10-speed,Generic 10-Speed,Generic,10,3.95,,48,2.0625868040839632e-55,False,True,True,False,False,False,False,,,False,5.6279864309753505,1.5048013660767972,False,False,True,True
Mixed,Sensah Empire Pro 12-Speed shifter/Shimano CUES 10-Speed derailleur/10-Speed cassette,sensah-empire-pro,Empire Pro,Sensah,12,2.48,drop-bar,,RD-U6020-10,CUES,Shimano,10,1.06,True,CS-LG300-10,LinkGlide 10-Speed,Shimano,10,4.05,39,48,1.8270995895318775e-64,False,True,True,False,False,False,False,,,False,6.295289876257857,1.5428976031926653,False,False,True,True
Mixed,Sensah Empire Pro 12-Speed shifter/Shimano CUES 10-Speed derailleur/10-Speed cassette,sensah-empire-pro,Empire Pro,Sensah,12,2.48,drop-bar,,RD-U6020-10,CUES,Shimano,10,1.06,True,CS-HG-500-10,Shimano 10-Speed,Shimano,10,3.96,,34,2.7596193446375976e-56,False,True,True,False,False,False,False,,,False,5.599372491019109,1.508610989788384,False,False,True,True
Mixed,Sensah Empire Pro 12-Speed shifter/Shimano CUES 10-Speed derailleur/10-Speed cassette,sensah-empire-pro,Empire Pro,Sensah,12,2.48,drop-bar,,RD-U6020-10,CUES,Shimano,10,1.06,True,CS-PG-1050-A1,SRAM 10-Speed,SRAM,10,4.05,,36,1.8270995895318775e-64,False,True,True,False,False,False,False,,,False,6.274905677784292,1.5428976031926653,False,False,True,True
Mixed,Sensah Empire Pro 12-Speed shifter/Shimano CUES 10-Speed derailleur/11-Speed cassette,sensah-empire-pro,Empire Pro,Sensah,12,2.48,drop-bar,,RD-U6020-10,CUES,Shimano,10,1.06,True,sram-11-speed,SRAM 11-speed,SRAM,11,3.72,,51,2.907117963212016e-37,False,True,True,False,False,False,False,,,False,5.252115912197453,1.4171800207103002,False,False,True,True
Mixed,Sensah Empire Pro 12-Speed shifter/Shimano CUES 10-Speed derailleur/11-Speed cassette,sensah-empire-pro,Empire Pro,Sensah,12,2.48,drop-bar,,RD-U6020-10,CUES,Shimano,10,1.06,True,shimano-11-speed,Shimano 11-speed,Shimano,11,3.75,,51,2.0288788610980923e-39,False,True,True,False,False,False,False,,,False,5.411901323693188,1.4286088918450606,False,False,True,True
Mixed,Sensah Empire Pro 12-Speed shifter/Shimano CUES 10-Speed derailleur/12-Speed cassette,sensah-empire-pro,Empire Pro,Sensah,12,2.48,drop-bar,,RD-U6020-10,CUES,Shimano,10,1.06,True,CS-PG-1210-A1,Eagle 12-Speed,SRAM,12,3.65,50,52,1.7726688316737498e-32,False,True,True,False,False,False,True,,,True,5.8831025727967265,1.3905126547291922,True,False,True,True
Mixed,Sensah Empire Pro 12-Speed shifter/Shimano CUES 9-Speed derailleur/9-Speed cassette,sensah-empire-pro,Empire Pro,Sensah,12,2.48,drop-bar,,RD-U4020,CUES,Shimano,9,1.11,True,CS-LG300-9,LinkGlide 9-Speed,Shimano,9,4.05,36,46,5.944333900493123e-47,False,True,True,False,False,False,False,,,False,4.874835744051182,1.466174240963861,False,False,True,True
Mixed,Sensah Empire Pro 12-Speed shifter/Shimano CUES 9-Speed derailleur/10-Speed cassette,sensah-empire-pro,Empire Pro,Sensah,12,2.48,drop-bar,,RD-U4020,CUES,Shimano,9,1.11,True,generic-10-speed,Generic 10-Speed,Generic,10,3.95,,48,1.1111837366515112e-39,False,True,True,False,False,False,False,,,False,5.153766750946149,1.4299724078536422,False,False,True,True
Mixed,Sensah Empire Pro 12-Speed shifter/Shimano CUES 9-Speed derailleur/10-Speed cassette,sensah-empire-pro,Empire Pro,Sensah,12,2.48,drop-bar,,RD-U4020,CUES,Shimano,9,1.11,True,CS-LG300-10,LinkGlide 10-Speed,Shimano,10,4.05,39,48,5.944333900493123e-47,False,True,True,False,False,False,True,,,True,5.840215612816817,1.466174240963861,False,False,True,True
Mixed,Sensah Empire Pro 12-Speed shifter/Shimano CUES 9-Speed derailleur/10-Speed cassette,sensah-empire-pro,Empire Pro,Sensah,12,2.48,drop-bar,,RD-U4020,CUES,Shimano,9,1.11,True,CS-HG-500-10,Shimano 10-Speed,Shimano,10,3.96,,34,2.224345436282538e-40,False,True,True,False,False,False,False,,,False,5.117831139082232,1.433592591164664,False,False,True,True
Mixed,Sensah Empire Pro 12-Speed shifter/Shimano CUES 9-Speed derailleur/10-Speed cassette,sensah-empire-pro,Empire Pro,Sensah,12,2.48,drop-bar,,RD-U4020,CUES,Shimano,9,1.11,True,CS-PG-1050-A1,SRAM 10-Speed,SRAM,10,4.05,,36,5.944333900493123e-47,False,True,True,False,False,False,False,,,False,5.819899591586638,1.466174240963861,False,False,True,True
Mixed,Sensah Empire Pro 12-Speed shifter/Shimano CUES 9-Speed derailleur/11-Speed cassette,sensah-empire-pro,Empire Pro,Sensah,12,2.48,drop-bar,,RD-U4020,CUES,Shimano,9,1.11,True,sram-11-speed,SRAM 11-speed,SRAM,11,3.72,,51,2.3022747005221442e-25,False,True,True,False,False,False,False,,,False,4.626125736450328,1.3467081917001391,False,False,True,True
Mixed,Sensah Empire Pro 12-Speed shifter/Shimano CUES 9-Speed derailleur/11-Speed cassette,sensah-empire-pro,Empire Pro,Sensah,12,2.48,drop-bar,,RD-U4020,CUES,Shimano,9,1.11,True,shimano-11-speed,Shimano 11-speed,Shimano,11,3.75,,51,4.841209461077057e-27,False,True,True,False,False,False,False,,,False,4.788169427942277,1.3575687416332045,False,False,True,True
Mixed,Sensah Empire Pro 12-Speed shifter/Shimano CUES 9-Speed derailleur/12-Speed cassette,sensah-empire-pro,Empire Pro,Sensah,12,2.48,drop-bar,,RD-U4020,CUES,Shimano,9,1.11,True,CS-PG-1210-A1,Eagle 12-Speed,SRAM,12,3.65,50,52,1.1328562648308177e-21,False,True,True,False,False,False,True,,,True,4.869978653820683,1.3213669085229858,True,False,True,True
Mixed,Sensah Empire Pro 12-Speed shifter/Shimano Deore 11-Speed derailleur/9-Speed cassette,sensah-empire-pro,Empire Pro,Sensah,12,2.48,drop-bar,,RD-M4120,Deore,Shimano,11,1.07,True,CS-LG300-9,LinkGlide 9-Speed,Shimano,9,4.05,36,46,1.1359656697919942e-58,False,True,True,False,False,False,False,,,False,5.133793453651578,1.5188615969034813,False,False,True,True
Mixed,Sensah Empire Pro 12-Speed shifter/Shimano Deore 11-Speed derailleur/10-Speed cassette,sensah-empire-pro,Empire Pro,Sensah,12,2.48,drop-bar,,RD-M4120,Deore,Shimano,11,1.07,True,generic-10-speed,Generic 10-Speed,Generic,10,3.95,,48,3.426739704897854e-50,False,True,True,False,False,False,False,,,False,5.313752595135233,1.481358841424383,False,False,True,True
Mixed,Sensah Empire Pro 12-Speed shifter/Shimano Deore 11-Speed derailleur/10-Speed cassette,sensah-empire-pro,Empire Pro,Sensah,12,2.48,drop-bar,,RD-M4120,Deore,Shimano,11,1.07,True,CS-LG300-10,LinkGlide 10-Speed,Shimano,10,4.05,39,48,1.1359656697919942e-58,False,True,True,False,False,False,False,,,False,5.979483786597824,1.5188615969034813,False,False,True,True
Mixed,Sensah Empire Pro 12-Speed shifter/Shimano Deore 11-Speed derailleur/10-Speed cassette,sensah-empire-pro,Empire Pro,Sensah,12,2.48,drop-bar,,RD-M4120,Deore,Shimano,11,1.07,True,CS-HG-500-10,Shimano 10-Speed,Shimano,10,3.96,,34,5.21962580768535e-51,False,True,True,False,False,False,False,,,False,5.282036353383667,1.4851091169722928,False,False,True,True
Mixed,Sensah Empire Pro 12-Speed shifter/Shimano Deore 11-Speed derailleur/10-Speed cassette,sensah-empire-pro,Empire Pro,Sensah,12,2.48,drop-bar,,RD-M4120,Deore,Shimano,11,1.07,True,CS-PG-1050-A1,SRAM 10-Speed,SRAM,10,4.05,,36,1.1359656697919942e-58,False,True,True,False,False,False,False,,,False,5.95951427087817,1.5188615969034813,False,False,True,True
Mixed,Sensah Empire Pro 12-Speed shifter/Shimano Deore 11-Speed derailleur/11-Speed cassette,sensah-empire-pro,Empire Pro,Sensah,12,2.48,drop-bar,,RD-M4120,Deore,Shimano,11,1.07,True,sram-11-speed,SRAM 11-speed,SRAM,11,3.72,,51,2.8155037596869346e-33,False,True,True,False,False,False,False,,,False,5.145514725077182,1.395102503822457,False,False,True,True
Mixed,Sensah Empire Pro 12-Speed shifter/Shimano Deore 11-Speed derailleur/11-Speed cassette,sensah-empire-pro,Empire Pro,Sensah,12,2.48,drop-bar,,RD-M4120,Deore,Shimano,11,1.07,True,shimano-11-speed,Shimano 11-speed,Shimano,11,3.75,,51,2.8035502413343897e-35,False,True,True,False,False,False,False,,,False,5.3249292441470875,1.4063533304661864,False,False,True,True
Mixed,Sensah Empire Pro 12-Speed shifter/Shimano Deore 11-Speed derailleur/12-Speed cassette,sensah-empire-pro,Empire Pro,Sensah,12,2.48,drop-bar,,RD-M4120,Deore,Shimano,11,1.07,True,CS-PG-1210-A1,Eagle 12-Speed,SRAM,12,3.65,50,52,7.626714019322487e-29,False,True,True,False,False,False,True,,,True,5.460038625595034,1.368850574987088,True,False,True,True
Mixed,Sensah Empire Pro 12-Speed shifter/Shimano Deore 11-Speed derailleur/9-Speed cassette,sensah-empire-pro,Empire Pro,Sensah,12,2.48,drop-bar,,RD-M5120,Deore,Shimano,11,1.1,True,CS-LG300-9,LinkGlide 9-Speed,Shimano,9,4.05,36,46,6.243394141876542e-50,False,True,True,False,False,False,False,,,False,4.288624329445462,1.4801566127525694,False,False,True,True
Mixed,Sensah Empire Pro 12-Speed shifter/Shimano Deore 11-Speed derailleur/10-Speed cassette,sensah-empire-pro,Empire Pro,Sensah,12,2.48,drop-bar,,RD-M5120,Deore,Shimano,11,1.1,True,generic-10-speed,Generic 10-Speed,Generic,10,3.95,,48,2.4051538796528212e-42,False,True,True,False,False,False,False,,,False,4.553601025653274,1.4436095358944814,False,False,True,True
Mixed,Sensah Empire Pro 12-Speed shifter/Shimano Deore 11-Speed derailleur/10-Speed cassette,sensah-empire-pro,Empire Pro,Sensah,12,2.48,drop-bar,,RD-M5120,Deore,Shimano,11,1.1,True,CS-LG300-10,LinkGlide 10-Speed,Shimano,10,4.05,39,48,6.243394141876542e-50,False,True,True,False,False,False,False,,,False,5.148735867489671,1.4801566127525694,False,False,True,True
Mixed,Sensah Empire Pro 12-Speed shifter/Shimano Deore 11-Speed derailleur/10-Speed cassette,sensah-empire-pro,Empire Pro,Sensah,12,2.48,drop-bar,,RD-M5120,Deore,Shimano,11,1.1,True,CS-HG-500-10,Shimano 10-Speed,Shimano,10,3.96,,34,4.484486928072001e-43,False,True,True,False,False,False,False,,,False,4.52546996763278,1.44726424358029,False,False,True,True
Mixed,Sensah Empire Pro 12-Speed shifter/Shimano Deore 11-Speed derailleur/10-Speed cassette,sensah-empire-pro,Empire Pro,Sensah,12,2.48,drop-bar,,RD-M5120,Deore,Shimano,11,1.1,True,CS-PG-1050-A1,SRAM 10-Speed,SRAM,10,4.05,,36,6.243394141876542e-50,False,True,True,False,False,False,False,,,False,5.1309995421411,1.4801566127525694,False,False,True,True
Mixed,Sensah Empire Pro 12-Speed shifter/Shimano Deore 11-Speed derailleur/11-Speed cassette,sensah-empire-pro,Empire Pro,Sensah,12,2.48,drop-bar,,RD-M5120,Deore,Shimano,11,1.1,True,sram-11-speed,SRAM 11-speed,SRAM,11,3.72,,51,2.3585304499514358e-27,False,True,True,False,False,False,False,,,False,4.334663599911194,1.3595512591208785,False,False,True,True
Mixed,Sensah Empire Pro 12-Speed shifter/Shimano Deore 11-Speed derailleur/11-Speed cassette,sensah-empire-pro,Empire Pro,Sensah,12,2.48,drop-bar,,RD-M5120,Deore,Shimano,11,1.1,True,shimano-11-speed,Shimano 11-speed,Shimano,11,3.75,,51,4.08436353247647e-29,False,True,True,False,False,False,False,,,False,4.483071045099373,1.370515382178305,False,False,True,True
Mixed,Sensah Empire Pro 12-Speed shifter/Shimano Deore 11-Speed derailleur/12-Speed cassette,sensah-empire-pro,Empire Pro,Sensah,12,2.48,drop-bar,,RD-M5120,Deore,Shimano,11,1.1,True,CS-PG-1210-A1,Eagle 12-Speed,SRAM,12,3.65,50,52,1.8071335426672636e-23,False,True,True,False,False,False,True,,,True,4.625202229601338,1.3339683053202167,True,False,True,True
Mixed,Sensah Empire Pro 12-Speed shifter/Shimano Deore 12-Speed derailleur/9-Speed cassette,sensah-empire-pro,Empire Pro,Sensah,12,2.48,drop-bar,,RD-M6100,Deore,Shimano,12,1.07,False,CS-LG300-9,LinkGlide 9-Speed,Shimano,9,4.05,36,46,1.5457395226713482e-59,False,True,True,False,False,False,False,,,False,3.7977258641381253,1.5225305873074804,False,False,True,True
Mixed,Sensah Empire Pro 12-Speed shifter/Shimano Deore 12-Speed derailleur/10-Speed cassette,sensah-empire-pro,Empire Pro,Sensah,12,2.48,drop-bar,,RD-M6100,Deore,Shimano,12,1.07,False,generic-10-speed,Generic 10-Speed,Generic,10,3.95,,48,5.691716518509662e-51,False,True,True,False,False,False,False,,,False,3.9950330551140234,1.4849372394727278,False,False,True,True
