brand,name,shifterPartNumber,shifterName,shifterBrand,shifterSpeeds,shifterCablePull,shifterType,shifterSide,derailleurPartNumber,derailleurName,derailleurBrand,derailleurDesignSpeeds,derailleurPullRatio,derailleurSupportsMultipleFrontChainrings,cassettePartNumber,cassetteName,cassetteBrand,cassetteSpeeds,cassettePitch,cassetteMinMaxToothAvailable,cassetteMaxToothAvailable,confidence,supported,confidence_too_low,max_chain_angle_too_high,barrel_adjuster_too_low,least_pull_too_low,not_enough_range_on_derailleur,smallest_cassette_too_big_official_max_tooth,smallest_cassette_too_big_unofficial_max_tooth,smallest_cassette_too_big_with_goat_link,smallest_cassette_too_big,maxChainAngle,motionMultiplier,numberOfShiftsMatchesCogs,moreCogsThanShifts,failedAnyCriteria
Mixed,Sensah Team Pro 11-Speed shifter/Shimano Tiagra 4600 10-Speed derailleur/11-Speed cassette,sensah-team-pro-11,Team Pro,Sensah,11,2.51,drop-bar,,RD-4601-SS,Tiagra 4600,Shimano,10,1.67,True,sram-11-speed,SRAM 11-speed,SRAM,11,3.72,,51,6.14436783351212e-08,False,True,True,False,False,False,False,,,False,1.663761960033215,0.8846100717378588,True,False,True
Mixed,Sensah Team Pro 11-Speed shifter/Shimano Tiagra 4600 10-Speed derailleur/11-Speed cassette,sensah-team-pro-11,Team Pro,Sensah,11,2.51,drop-bar,,RD-4601-SS,Tiagra 4600,Shimano,10,1.67,True,shimano-11-speed,Shimano 11-speed,Shimano,11,3.75,,51,2.4485420245021026e-07,False,True,True,False,False,False,False,,,False,1.5150005933801176,0.8917440239292931,True,False,True
Mixed,Sensah Team Pro 11-Speed shifter/Shimano Tiagra 4600 10-Speed derailleur/12-Speed cassette,sensah-team-pro-11,Team Pro,Sensah,11,2.51,drop-bar,,RD-4601-SS,Tiagra 4600,Shimano,10,1.67,True,CS-PG-1210-A1,Eagle 12-Speed,SRAM,12,3.65,50,52,1.9160166773254557e-09,False,True,True,False,False,True,True,,,True,1.853832082673719,0.8679641832911786,False,True,True
Mixed,Sensah Team Pro 11-Speed shifter/Shimano Ultegra 9-Speed derailleur/9-Speed cassette,sensah-team-pro-11,Team Pro,Sensah,11,2.51,drop-bar,,RD-6500,Ultegra,Shimano,9,1.64,True,CS-LG300-9,LinkGlide 9-Speed,Shimano,9,4.05,36,46,0.06834496370498669,False,False,False,False,False,False,True,,,True,0.8269900627494663,0.9859091554364985,False,False,True
Mixed,Sensah Team Pro 11-Speed shifter/Shimano Ultegra 9-Speed derailleur/10-Speed cassette,sensah-team-pro-11,Team Pro,Sensah,11,2.51,drop-bar,,RD-6500,Ultegra,Shimano,9,1.64,True,generic-10-speed,Generic 10-Speed,Generic,10,3.95,,48,0.007233788825402874,False,True,True,False,False,False,False,,,False,1.2480742378786807,0.961565719499795,False,False,True
Mixed,Sensah Team Pro 11-Speed shifter/Shimano Ultegra 9-Speed derailleur/10-Speed cassette,sensah-team-pro-11,Team Pro,Sensah,11,2.51,drop-bar,,RD-6500,Ultegra,Shimano,9,1.64,True,CS-LG300-10,LinkGlide 10-Speed,Shimano,10,4.05,39,48,0.06834496370498669,False,False,True,False,False,False,True,,,True,2.055305766792813,0.9859091554364985,False,False,True
Mixed,Sensah Team Pro 11-Speed shifter/Shimano Ultegra 9-Speed derailleur/10-Speed cassette,sensah-team-pro-11,Team Pro,Sensah,11,2.51,drop-bar,,RD-6500,Ultegra,Shimano,9,1.64,True,CS-HG-500-10,Shimano 10-Speed,Shimano,10,3.96,,34,0.009334078980423025,False,True,True,False,False,False,False,,,False,1.356794347098465,0.9640000630934653,False,False,True
Mixed,Sensah Team Pro 11-Speed shifter/Shimano Ultegra 9-Speed derailleur/10-Speed cassette,sensah-team-pro-11,Team Pro,Sensah,11,2.51,drop-bar,,RD-6500,Ultegra,Shimano,9,1.64,True,CS-PG-1050-A1,SRAM 10-Speed,SRAM,10,4.05,,36,0.06834496370498669,False,False,True,False,False,False,False,,,False,2.139048048296048,0.9859091554364985,False,False,True
Mixed,Sensah Team Pro 11-Speed shifter/Shimano Ultegra 9-Speed derailleur/11-Speed cassette,sensah-team-pro-11,Team Pro,Sensah,11,2.51,drop-bar,,RD-6500,Ultegra,Shimano,9,1.64,True,sram-11-speed,SRAM 11-speed,SRAM,11,3.72,,51,2.9951360851097728e-06,False,True,True,False,False,False,False,,,False,1.6806583069258656,0.9055758168453765,True,False,True
Mixed,Sensah Team Pro 11-Speed shifter/Shimano Ultegra 9-Speed derailleur/11-Speed cassette,sensah-team-pro-11,Team Pro,Sensah,11,2.51,drop-bar,,RD-6500,Ultegra,Shimano,9,1.64,True,shimano-11-speed,Shimano 11-speed,Shimano,11,3.75,,51,1.023230978858772e-05,False,True,True,False,False,False,False,,,False,1.9142954905228668,0.9128788476263876,True,False,True
Mixed,Sensah Team Pro 11-Speed shifter/Shimano Ultegra 9-Speed derailleur/12-Speed cassette,sensah-team-pro-11,Team Pro,Sensah,11,2.51,drop-bar,,RD-6500,Ultegra,Shimano,9,1.64,True,CS-PG-1210-A1,Eagle 12-Speed,SRAM,12,3.65,50,52,1.3249213018503926e-07,False,True,True,False,False,False,True,,,True,1.3074455523001018,0.8885354116896839,False,True,True
Mixed,Sensah Team Pro 11-Speed shifter/Shimano Ultegra RX 11-Speed derailleur/9-Speed cassette,sensah-team-pro-11,Team Pro,Sensah,11,2.51,drop-bar,,RD-RX800,Ultegra RX,Shimano,11,1.51,True,CS-LG300-9,LinkGlide 9-Speed,Shimano,9,4.05,36,46,0.2721072181340063,False,False,False,False,False,False,True,,,True,0.7719348733296156,1.0682877780552986,False,False,True
Mixed,Sensah Team Pro 11-Speed shifter/Shimano Ultegra RX 11-Speed derailleur/10-Speed cassette,sensah-team-pro-11,Team Pro,Sensah,11,2.51,drop-bar,,RD-RX800,Ultegra RX,Shimano,11,1.51,True,generic-10-speed,Generic 10-Speed,Generic,10,3.95,,48,0.8705650810643677,False,False,False,False,False,False,False,,,False,0.11945969324509391,1.0419103020539333,False,False,False
Mixed,Sensah Team Pro 11-Speed shifter/Shimano Ultegra RX 11-Speed derailleur/10-Speed cassette,sensah-team-pro-11,Team Pro,Sensah,11,2.51,drop-bar,,RD-RX800,Ultegra RX,Shimano,11,1.51,True,CS-LG300-10,LinkGlide 10-Speed,Shimano,10,4.05,39,48,0.2721072181340063,False,False,False,False,False,False,True,,,True,0.7782832906071602,1.0682877780552986,False,False,True
Mixed,Sensah Team Pro 11-Speed shifter/Shimano Ultegra RX 11-Speed derailleur/10-Speed cassette,sensah-team-pro-11,Team Pro,Sensah,11,2.51,drop-bar,,RD-RX800,Ultegra RX,Shimano,11,1.51,True,CS-HG-500-10,Shimano 10-Speed,Shimano,10,3.96,,34,0.7975887461607383,False,False,False,False,False,False,False,,,False,0.1298367212918301,1.0445480496540698,False,False,False
Mixed,Sensah Team Pro 11-Speed shifter/Shimano Ultegra RX 11-Speed derailleur/10-Speed cassette,sensah-team-pro-11,Team Pro,Sensah,11,2.51,drop-bar,,RD-RX800,Ultegra RX,Shimano,11,1.51,True,CS-PG-1050-A1,SRAM 10-Speed,SRAM,10,4.05,,36,0.2721072181340063,False,False,False,False,False,False,False,,,False,0.7594450747528313,1.0682877780552986,False,False,False
Mixed,Sensah Team Pro 11-Speed shifter/Shimano Ultegra RX 11-Speed derailleur/11-Speed cassette,sensah-team-pro-11,Team Pro,Sensah,11,2.51,drop-bar,,RD-RX800,Ultegra RX,Shimano,11,1.51,True,sram-11-speed,SRAM 11-speed,SRAM,11,3.72,,51,0.0467886997906786,False,True,False,False,False,False,False,,,False,0.5103498894067682,0.9812421072507929,True,False,True
Mixed,Sensah Team Pro 11-Speed shifter/Shimano Ultegra RX 11-Speed derailleur/11-Speed cassette,sensah-team-pro-11,Team Pro,Sensah,11,2.51,drop-bar,,RD-RX800,Ultegra RX,Shimano,11,1.51,True,shimano-11-speed,Shimano 11-speed,Shimano,11,3.75,,51,0.08770626084237262,False,False,False,False,False,False,False,,,False,0.38247530934888396,0.9891553500512025,True,False,False
Mixed,Sensah Team Pro 11-Speed shifter/Shimano Ultegra RX 11-Speed derailleur/12-Speed cassette,sensah-team-pro-11,Team Pro,Sensah,11,2.51,drop-bar,,RD-RX800,Ultegra RX,Shimano,11,1.51,True,CS-PG-1210-A1,Eagle 12-Speed,SRAM,12,3.65,50,52,0.008219801241648506,False,True,False,False,False,False,True,,,True,0.9933086620553735,0.9627778740498371,False,True,True
Mixed,Sensah Team Pro 11-Speed shifter/SRAM Apex 1 11-Speed derailleur/9-Speed cassette,sensah-team-pro-11,Team Pro,Sensah,11,2.51,drop-bar,,RD-APX-1-A1,Apex 1,SRAM,11,1.22,False,CS-LG300-9,LinkGlide 9-Speed,Shimano,9,4.05,36,46,2.0938347876783154e-23,False,True,True,False,False,False,False,,,False,3.090391317178566,1.3165048017336927,False,False,True
Mixed,Sensah Team Pro 11-Speed shifter/SRAM Apex 1 11-Speed derailleur/10-Speed cassette,sensah-team-pro-11,Team Pro,Sensah,11,2.51,drop-bar,,RD-APX-1-A1,Apex 1,SRAM,11,1.22,False,generic-10-speed,Generic 10-Speed,Generic,10,3.95,,48,1.0973636893902174e-18,False,True,True,False,False,False,False,,,False,3.0514606651375202,1.283998510332861,False,False,True
Mixed,Sensah Team Pro 11-Speed shifter/SRAM Apex 1 11-Speed derailleur/10-Speed cassette,sensah-team-pro-11,Team Pro,Sensah,11,2.51,drop-bar,,RD-APX-1-A1,Apex 1,SRAM,11,1.22,False,CS-LG300-10,LinkGlide 10-Speed,Shimano,10,4.05,39,48,2.0938347876783154e-23,False,True,True,False,False,False,False,,,False,3.6317756440397764,1.3165048017336927,False,False,True
Mixed,Sensah Team Pro 11-Speed shifter/SRAM Apex 1 11-Speed derailleur/10-Speed cassette,sensah-team-pro-11,Team Pro,Sensah,11,2.51,drop-bar,,RD-APX-1-A1,Apex 1,SRAM,11,1.22,False,CS-HG-500-10,Shimano 10-Speed,Shimano,10,3.96,,34,3.9272017296967435e-19,False,True,True,False,False,False,False,,,False,3.030766886428216,1.2872491394729442,False,False,True
Mixed,Sensah Team Pro 11-Speed shifter/SRAM Apex 1 11-Speed derailleur/10-Speed cassette,sensah-team-pro-11,Team Pro,Sensah,11,2.51,drop-bar,,RD-APX-1-A1,Apex 1,SRAM,11,1.22,False,CS-PG-1050-A1,SRAM 10-Speed,SRAM,10,4.05,,36,2.0938347876783154e-23,False,True,True,False,False,False,False,,,False,3.6138450536658002,1.3165048017336927,False,False,True
Mixed,Sensah Team Pro 11-Speed shifter/SRAM Apex 1 11-Speed derailleur/11-Speed cassette,sensah-team-pro-11,Team Pro,Sensah,11,2.51,drop-bar,,RD-APX-1-A1,Apex 1,SRAM,11,1.22,False,sram-11-speed,SRAM 11-speed,SRAM,11,3.72,,51,1.088648250662468e-09,False,True,True,False,False,False,False,,,False,2.5988672885954416,1.2092340401109476,True,False,True
Mixed,Sensah Team Pro 11-Speed shifter/SRAM Apex 1 11-Speed derailleur/11-Speed cassette,sensah-team-pro-11,Team Pro,Sensah,11,2.51,drop-bar,,RD-APX-1-A1,Apex 1,SRAM,11,1.22,False,shimano-11-speed,Shimano 11-speed,Shimano,11,3.75,,51,1.1820674728322257e-10,False,True,True,False,False,False,False,,,False,2.745111132406502,1.2189859275311972,True,False,True
Mixed,Sensah Team Pro 11-Speed shifter/SRAM Apex 1 11-Speed derailleur/12-Speed cassette,sensah-team-pro-11,Team Pro,Sensah,11,2.51,drop-bar,,RD-APX-1-A1,Apex 1,SRAM,11,1.22,False,CS-PG-1210-A1,Eagle 12-Speed,SRAM,12,3.65,50,52,1.2297170705568315e-07,False,True,True,False,False,False,True,,,True,2.2418314131200088,1.1864796361303651,False,True,True
Mixed,Sensah Team Pro 11-Speed shifter/SRAM GX 10-Speed derailleur/9-Speed cassette,sensah-team-pro-11,Team Pro,Sensah,11,2.51,drop-bar,,RD-GX-T21-A1,GX,SRAM,10,1.33,True,CS-LG300-9,LinkGlide 9-Speed,Shimano,9,4.05,36,46,5.856109233871875e-10,False,True,True,False,False,False,False,False,,False,3.001568955947554,1.212009651386986,False,False,True
Mixed,Sensah Team Pro 11-Speed shifter/SRAM GX 10-Speed derailleur/10-Speed cassette,sensah-team-pro-11,Team Pro,Sensah,11,2.51,drop-bar,,RD-GX-T21-A1,GX,SRAM,10,1.33,True,generic-10-speed,Generic 10-Speed,Generic,10,3.95,,48,2.849391702680236e-07,False,True,True,False,False,False,False,,,False,2.7545684151060583,1.1820834871552088,False,False,True
Mixed,Sensah Team Pro 11-Speed shifter/SRAM GX 10-Speed derailleur/10-Speed cassette,sensah-team-pro-11,Team Pro,Sensah,11,2.51,drop-bar,,RD-GX-T21-A1,GX,SRAM,10,1.33,True,CS-LG300-10,LinkGlide 10-Speed,Shimano,10,4.05,39,48,5.856109233871875e-10,False,True,True,False,False,False,True,False,,False,3.4579335192691,1.212009651386986,False,False,True
Mixed,Sensah Team Pro 11-Speed shifter/SRAM GX 10-Speed derailleur/10-Speed cassette,sensah-team-pro-11,Team Pro,Sensah,11,2.51,drop-bar,,RD-GX-T21-A1,GX,SRAM,10,1.33,True,CS-HG-500-10,Shimano 10-Speed,Shimano,10,3.96,,34,1.6122465646705207e-07,False,True,True,False,False,False,False,,,False,2.7109337731598595,1.1850761035783866,False,False,True
Mixed,Sensah Team Pro 11-Speed shifter/SRAM GX 10-Speed derailleur/10-Speed cassette,sensah-team-pro-11,Team Pro,Sensah,11,2.51,drop-bar,,RD-GX-T21-A1,GX,SRAM,10,1.33,True,CS-PG-1050-A1,SRAM 10-Speed,SRAM,10,4.05,,36,5.856109233871875e-10,False,True,True,False,False,False,False,,,False,3.4499606826445985,1.212009651386986,False,False,True
Mixed,Sensah Team Pro 11-Speed shifter/SRAM GX 10-Speed derailleur/11-Speed cassette,sensah-team-pro-11,Team Pro,Sensah,11,2.51,drop-bar,,RD-GX-T21-A1,GX,SRAM,10,1.33,True,sram-11-speed,SRAM 11-speed,SRAM,11,3.72,,51,0.007089882763137547,False,True,True,False,False,False,False,,,False,1.7555372213286256,1.1132533094221206,True,False,True
Mixed,Sensah Team Pro 11-Speed shifter/SRAM GX 10-Speed derailleur/11-Speed cassette,sensah-team-pro-11,Team Pro,Sensah,11,2.51,drop-bar,,RD-GX-T21-A1,GX,SRAM,10,1.33,True,shimano-11-speed,Shimano 11-speed,Shimano,11,3.75,,51,0.00260452593055648,False,True,True,False,False,False,False,,,False,1.9210541141764919,1.1222311586916538,True,False,True
Mixed,Sensah Team Pro 11-Speed shifter/SRAM GX 10-Speed derailleur/12-Speed cassette,sensah-team-pro-11,Team Pro,Sensah,11,2.51,drop-bar,,RD-GX-T21-A1,GX,SRAM,10,1.33,True,CS-PG-1210-A1,Eagle 12-Speed,SRAM,12,3.65,50,52,0.051198092601960885,False,False,True,False,False,False,True,True,,True,1.3234309967583622,1.0923049944598764,False,True,True
Mixed,Sensah Team Pro 11-Speed shifter/SRAM SX 12-Speed derailleur/9-Speed cassette,sensah-team-pro-11,Team Pro,Sensah,11,2.51,drop-bar,,RD-SX-1-B1,SX,SRAM,12,1.08,False,CS-LG300-9,LinkGlide 9-Speed,Shimano,9,4.05,36,46,6.903338456601606e-60,False,True,True,False,False,False,False,,,False,3.691913588634418,1.496439806027048,False,False,True
Mixed,Sensah Team Pro 11-Speed shifter/SRAM SX 12-Speed derailleur/10-Speed cassette,sensah-team-pro-11,Team Pro,Sensah,11,2.51,drop-bar,,RD-SX-1-B1,SX,SRAM,12,1.08,False,generic-10-speed,Generic 10-Speed,Generic,10,3.95,,48,5.82363834227596e-51,False,True,True,False,False,False,False,,,False,3.82813005758047,1.4594906750140346,False,False,True
Mixed,Sensah Team Pro 11-Speed shifter/SRAM SX 12-Speed derailleur/10-Speed cassette,sensah-team-pro-11,Team Pro,Sensah,11,2.51,drop-bar,,RD-SX-1-B1,SX,SRAM,12,1.08,False,CS-LG300-10,LinkGlide 10-Speed,Shimano,10,4.05,39,48,6.903338456601606e-60,False,True,True,False,False,False,False,,,False,4.317551341759746,1.496439806027048,False,False,True
Mixed,Sensah Team Pro 11-Speed shifter/SRAM SX 12-Speed derailleur/10-Speed cassette,sensah-team-pro-11,Team Pro,Sensah,11,2.51,drop-bar,,RD-SX-1-B1,SX,SRAM,12,1.08,False,CS-HG-500-10,Shimano 10-Speed,Shimano,10,3.96,,34,8.053567816875612e-52,False,True,True,False,False,False,False,,,False,3.8001914114552258,1.463185588115336,False,False,True
Mixed,Sensah Team Pro 11-Speed shifter/SRAM SX 12-Speed derailleur/10-Speed cassette,sensah-team-pro-11,Team Pro,Sensah,11,2.51,drop-bar,,RD-SX-1-B1,SX,SRAM,12,1.08,False,CS-PG-1050-A1,SRAM 10-Speed,SRAM,10,4.05,,36,6.903338456601606e-60,False,True,True,False,False,False,False,,,False,4.293362045525769,1.496439806027048,False,False,True
Mixed,Sensah Team Pro 11-Speed shifter/SRAM SX 12-Speed derailleur/11-Speed cassette,sensah-team-pro-11,Team Pro,Sensah,11,2.51,drop-bar,,RD-SX-1-B1,SX,SRAM,12,1.08,False,sram-11-speed,SRAM 11-speed,SRAM,11,3.72,,51,3.0184381713787704e-33,False,True,True,False,False,False,False,,,False,3.563761776757625,1.3745076736841035,True,False,True
Mixed,Sensah Team Pro 11-Speed shifter/SRAM SX 12-Speed derailleur/11-Speed cassette,sensah-team-pro-11,Team Pro,Sensah,11,2.51,drop-bar,,RD-SX-1-B1,SX,SRAM,12,1.08,False,shimano-11-speed,Shimano 11-speed,Shimano,11,3.75,,51,2.463457590144281e-35,False,True,True,False,False,False,False,,,False,3.6803707723676222,1.3855924129880075,True,False,True
Mixed,Sensah Team Pro 11-Speed shifter/SRAM SX 12-Speed derailleur/12-Speed cassette,sensah-team-pro-11,Team Pro,Sensah,11,2.51,drop-bar,,RD-SX-1-B1,SX,SRAM,12,1.08,False,CS-PG-1210-A1,Eagle 12-Speed,SRAM,12,3.65,50,52,1.2394761033324852e-28,False,True,True,False,False,False,False,,,False,3.2631648121445256,1.3486432819749938,False,True,True
Mixed,Shimano CUES 10-Speed shifter/Campagnolo Ekar 13-Speed derailleur/9-Speed cassette,SL-U6000-10R,CUES,Shimano,10,3.58,flat-bar,,RD21-EK13,Ekar,Campagnolo,13,1.28,False,CS-LG300-9,LinkGlide 9-Speed,Shimano,9,4.05,36,46,3.796058937648766e-08,False,True,True,False,False,False,False,,,False,1.7431696428068537,0.8821976707178457,False,False,True
Mixed,Shimano CUES 10-Speed shifter/Campagnolo Ekar 13-Speed derailleur/10-Speed cassette,SL-U6000-10R,CUES,Shimano,10,3.58,flat-bar,,RD21-EK13,Ekar,Campagnolo,13,1.28,False,generic-10-speed,Generic 10-Speed,Generic,10,3.95,,48,3.5541769112674314e-10,False,True,True,False,False,False,False,,,False,1.9450414952280866,0.8604150121816027,True,False,True
Mixed,Shimano CUES 10-Speed shifter/Campagnolo Ekar 13-Speed derailleur/10-Speed cassette,SL-U6000-10R,CUES,Shimano,10,3.58,flat-bar,,RD21-EK13,Ekar,Campagnolo,13,1.28,False,CS-LG300-10,LinkGlide 10-Speed,Shimano,10,4.05,39,48,3.796058937648766e-08,False,True,True,False,False,False,False,,,False,1.7756623003073169,0.8821976707178457,True,False,True
Mixed,Shimano CUES 10-Speed shifter/Campagnolo Ekar 13-Speed derailleur/10-Speed cassette,SL-U6000-10R,CUES,Shimano,10,3.58,flat-bar,,RD21-EK13,Ekar,Campagnolo,13,1.28,False,CS-HG-500-10,Shimano 10-Speed,Shimano,10,3.96,,34,5.820706516848293e-10,False,True,True,False,False,False,False,,,False,1.973051105373763,0.8625932780352269,True,False,True
Mixed,Shimano CUES 10-Speed shifter/Campagnolo Ekar 13-Speed derailleur/10-Speed cassette,SL-U6000-10R,CUES,Shimano,10,3.58,flat-bar,,RD21-EK13,Ekar,Campagnolo,13,1.28,False,CS-PG-1050-A1,SRAM 10-Speed,SRAM,10,4.05,,36,3.796058937648766e-08,False,True,True,False,False,False,False,,,False,1.5950872517946524,0.8821976707178457,True,False,True
Mixed,Shimano CUES 10-Speed shifter/Campagnolo Ekar 13-Speed derailleur/11-Speed cassette,SL-U6000-10R,CUES,Shimano,10,3.58,flat-bar,,RD21-EK13,Ekar,Campagnolo,13,1.28,False,sram-11-speed,SRAM 11-speed,SRAM,11,3.72,,51,8.618757498869005e-16,False,True,True,True,False,False,False,,,False,2.8809521684835184,0.8103148975482435,False,True,True
Mixed,Shimano CUES 10-Speed shifter/Campagnolo Ekar 13-Speed derailleur/11-Speed cassette,SL-U6000-10R,CUES,Shimano,10,3.58,flat-bar,,RD21-EK13,Ekar,Campagnolo,13,1.28,False,shimano-11-speed,Shimano 11-speed,Shimano,11,3.75,,51,5.365772504099643e-15,False,True,True,True,False,False,False,,,False,2.7435025082046742,0.8168496951091164,False,True,True
Mixed,Shimano CUES 10-Speed shifter/Campagnolo Ekar 13-Speed derailleur/12-Speed cassette,SL-U6000-10R,CUES,Shimano,10,3.58,flat-bar,,RD21-EK13,Ekar,Campagnolo,13,1.28,False,CS-PG-1210-A1,Eagle 12-Speed,SRAM,12,3.65,50,52,4.366313940356096e-18,False,True,True,True,False,False,True,,,True,3.0562886312647626,0.7950670365728733,False,True,True
Mixed,Shimano CUES 10-Speed shifter/Microshift Advent X 10-Speed derailleur/9-Speed cassette,SL-U6000-10R,CUES,Shimano,10,3.58,flat-bar,,RD-M6205AM,Advent X,Microshift,10,1.05,False,CS-LG300-9,LinkGlide 9-Speed,Shimano,9,4.05,36,46,0.13767526718210837,False,False,False,False,False,False,False,,,False,0.8415510707205361,1.0791819496878485,False,False,False
Mixed,Shimano CUES 10-Speed shifter/Microshift Advent X 10-Speed derailleur/10-Speed cassette,SL-U6000-10R,CUES,Shimano,10,3.58,flat-bar,,RD-M6205AM,Advent X,Microshift,10,1.05,False,generic-10-speed,Generic 10-Speed,Generic,10,3.95,,48,0.5894148763078806,False,False,False,False,False,False,False,,,False,0.44038300142675774,1.0525354817943215,True,False,False
Mixed,Shimano CUES 10-Speed shifter/Microshift Advent X 10-Speed derailleur/10-Speed cassette,SL-U6000-10R,CUES,Shimano,10,3.58,flat-bar,,RD-M6205AM,Advent X,Microshift,10,1.05,False,CS-LG300-10,LinkGlide 10-Speed,Shimano,10,4.05,39,48,0.13767526718210837,False,False,False,False,False,False,False,,,False,0.9919831104520472,1.0791819496878485,True,False,False
Mixed,Shimano CUES 10-Speed shifter/Microshift Advent X 10-Speed derailleur/10-Speed cassette,SL-U6000-10R,CUES,Shimano,10,3.58,flat-bar,,RD-M6205AM,Advent X,Microshift,10,1.05,False,CS-HG-500-10,Shimano 10-Speed,Shimano,10,3.96,,34,0.5259724100833838,False,False,False,False,False,False,False,,,False,0.4163215922215029,1.055200128583674,True,False,False
Mixed,Shimano CUES 10-Speed shifter/Microshift Advent X 10-Speed derailleur/10-Speed cassette,SL-U6000-10R,CUES,Shimano,10,3.58,flat-bar,,RD-M6205AM,Advent X,Microshift,10,1.05,False,CS-PG-1050-A1,SRAM 10-Speed,SRAM,10,4.05,,36,0.13767526718210837,False,False,False,False,False,False,False,,,False,0.9755117620162727,1.0791819496878485,True,False,False
Mixed,Shimano CUES 10-Speed shifter/Microshift Advent X 10-Speed derailleur/11-Speed cassette,SL-U6000-10R,CUES,Shimano,10,3.58,flat-bar,,RD-M6205AM,Advent X,Microshift,10,1.05,False,sram-11-speed,SRAM 11-speed,SRAM,11,3.72,,51,0.10238458496966246,False,False,False,False,False,False,False,,,False,0.0,0.9912486056392091,False,True,False
Mixed,Shimano CUES 10-Speed shifter/Microshift Advent X 10-Speed derailleur/11-Speed cassette,SL-U6000-10R,CUES,Shimano,10,3.58,flat-bar,,RD-M6205AM,Advent X,Microshift,10,1.05,False,shimano-11-speed,Shimano 11-speed,Shimano,11,3.75,,51,0.17703024678575874,False,False,False,False,False,False,False,,,False,0.0,0.9992425460072673,False,True,False
Mixed,Shimano CUES 10-Speed shifter/Microshift Advent X 10-Speed derailleur/12-Speed cassette,SL-U6000-10R,CUES,Shimano,10,3.58,flat-bar,,RD-M6205AM,Advent X,Microshift,10,1.05,False,CS-PG-1210-A1,Eagle 12-Speed,SRAM,12,3.65,50,52,0.02174600074142346,False,True,False,False,False,False,True,,,True,0.06873383286376158,0.97259607811374,False,True,True
Shimano,Shimano CUES 10-Speed shifter/105 11-Speed derailleur/9-Speed cassette,SL-U6000-10R,CUES,Shimano,10,3.58,flat-bar,,RD-5800,105,Shimano,11,1.45,True,CS-LG300-9,LinkGlide 9-Speed,Shimano,9,4.05,36,46,4.083452812762647e-20,False,True,True,False,False,False,True,,,True,4.999673904907856,0.7803617686551658,False,False,True
