brand,name,shifterPartNumber,shifterName,shifterBrand,shifterSpeeds,shifterCablePull,shifterType,shifterSide,derailleurPartNumber,derailleurName,derailleurBrand,derailleurDesignSpeeds,derailleurPullRatio,derailleurSupportsMultipleFrontChainrings,cassettePartNumber,cassetteName,cassetteBrand,cassetteSpeeds,cassettePitch,cassetteMinMaxToothAvailable,cassetteMaxToothAvailable,confidence,supported,confidence_too_low,max_chain_angle_too_high,barrel_adjuster_too_low,least_pull_too_low,not_enough_range_on_derailleur,smallest_cassette_too_big_official_max_tooth,smallest_cassette_too_big_unofficial_max_tooth,smallest_cassette_too_big_with_goat_link,smallest_cassette_too_big,maxChainAngle,motionMultiplier,numberOfShiftsMatchesCogs,moreCogsThanShifts,failedAnyCriteria
Mixed,Microshift Advent X 10-Speed shifter/Shimano 105 11-Speed derailleur/12-Speed cassette,SB-M100A,Advent X,Microshift,10,3.41,drop-bar,,RD-5800,105,Shimano,11,1.45,True,CS-PG-1210-A1,Eagle 12-Speed,SRAM,12,3.65,50,52,2.3290173182617437e-27,False,True,True,False,False,False,True,,,True,5.93915065904182,0.7384512008724291,False,True,True
Mixed,Microshift Advent X 10-Speed shifter/Shimano CUES 10-Speed derailleur/9-Speed cassette,SB-M100A,Advent X,Microshift,10,3.41,drop-bar,,RD-U6020-10,CUES,Shimano,10,1.06,True,CS-LG300-9,LinkGlide 9-Speed,Shimano,9,4.05,36,46,0.0017707643017084282,False,True,False,False,False,False,False,,,False,0.3552061796699148,1.1223010348129863,False,False,True
Mixed,Microshift Advent X 10-Speed shifter/Shimano CUES 10-Speed derailleur/10-Speed cassette,SB-M100A,Advent X,Microshift,10,3.41,drop-bar,,RD-U6020-10,CUES,Shimano,10,1.06,True,generic-10-speed,Generic 10-Speed,Generic,10,3.95,,48,0.033766777344307324,False,True,True,False,False,False,False,,,False,1.6410691214589577,1.0945898981509374,True,False,True
Mixed,Microshift Advent X 10-Speed shifter/Shimano CUES 10-Speed derailleur/10-Speed cassette,SB-M100A,Advent X,Microshift,10,3.41,drop-bar,,RD-U6020-10,CUES,Shimano,10,1.06,True,CS-LG300-10,LinkGlide 10-Speed,Shimano,10,4.05,39,48,0.0017707643017084282,False,True,False,False,False,False,False,,,False,0.6051396454479434,1.1223010348129863,True,False,True
Mixed,Microshift Advent X 10-Speed shifter/Shimano CUES 10-Speed derailleur/10-Speed cassette,SB-M100A,Advent X,Microshift,10,3.41,drop-bar,,RD-U6020-10,CUES,Shimano,10,1.06,True,CS-HG-500-10,Shimano 10-Speed,Shimano,10,3.96,,34,0.026203531983931362,False,True,True,False,False,False,False,,,False,1.5346814654712935,1.0973610118171422,True,False,True
Mixed,Microshift Advent X 10-Speed shifter/Shimano CUES 10-Speed derailleur/10-Speed cassette,SB-M100A,Advent X,Microshift,10,3.41,drop-bar,,RD-U6020-10,CUES,Shimano,10,1.06,True,CS-PG-1050-A1,SRAM 10-Speed,SRAM,10,4.05,,36,0.0017707643017084282,False,True,False,False,False,False,False,,,False,0.6614482775870505,1.1223010348129863,True,False,True
Mixed,Microshift Advent X 10-Speed shifter/Shimano CUES 10-Speed derailleur/11-Speed cassette,SB-M100A,Advent X,Microshift,10,3.41,drop-bar,,RD-U6020-10,CUES,Shimano,10,1.06,True,sram-11-speed,SRAM 11-speed,SRAM,11,3.72,,51,0.8533179197841778,False,False,False,False,False,False,False,,,False,0.5496297184855611,1.0308542838282246,False,True,False
Mixed,Microshift Advent X 10-Speed shifter/Shimano CUES 10-Speed derailleur/11-Speed cassette,SB-M100A,Advent X,Microshift,10,3.41,drop-bar,,RD-U6020-10,CUES,Shimano,10,1.06,True,shimano-11-speed,Shimano 11-speed,Shimano,11,3.75,,51,0.9075559304103888,False,False,False,False,False,False,False,,,False,0.6676923886256436,1.0391676248268393,False,True,False
Mixed,Microshift Advent X 10-Speed shifter/Shimano CUES 10-Speed derailleur/12-Speed cassette,SB-M100A,Advent X,Microshift,10,3.41,drop-bar,,RD-U6020-10,CUES,Shimano,10,1.06,True,CS-PG-1210-A1,Eagle 12-Speed,SRAM,12,3.65,50,52,0.3749496823006915,False,False,False,False,False,False,True,,,True,0.3902156065306349,1.0114564881647903,False,True,True
Mixed,Microshift Advent X 10-Speed shifter/Shimano CUES 9-Speed derailleur/9-Speed cassette,SB-M100A,Advent X,Microshift,10,3.41,drop-bar,,RD-U4020,CUES,Shimano,9,1.11,True,CS-LG300-9,LinkGlide 9-Speed,Shimano,9,4.05,36,46,0.26894232498489196,False,False,False,False,False,False,False,,,False,1.12920982003392,1.066492594482571,False,False,False
Mixed,Microshift Advent X 10-Speed shifter/Shimano CUES 9-Speed derailleur/10-Speed cassette,SB-M100A,Advent X,Microshift,10,3.41,drop-bar,,RD-U4020,CUES,Shimano,9,1.11,True,generic-10-speed,Generic 10-Speed,Generic,10,3.95,,48,0.8791604444831831,False,False,False,False,False,False,False,,,False,0.6991908859851734,1.0401594440015198,True,False,False
Mixed,Microshift Advent X 10-Speed shifter/Shimano CUES 9-Speed derailleur/10-Speed cassette,SB-M100A,Advent X,Microshift,10,3.41,drop-bar,,RD-U4020,CUES,Shimano,9,1.11,True,CS-LG300-10,LinkGlide 10-Speed,Shimano,10,4.05,39,48,0.26894232498489196,False,False,False,False,False,False,True,,,True,1.081682317119582,1.066492594482571,True,False,True
Mixed,Microshift Advent X 10-Speed shifter/Shimano CUES 9-Speed derailleur/10-Speed cassette,SB-M100A,Advent X,Microshift,10,3.41,drop-bar,,RD-U4020,CUES,Shimano,9,1.11,True,CS-HG-500-10,Shimano 10-Speed,Shimano,10,3.96,,34,0.8046138542417942,False,False,False,False,False,False,False,,,False,0.7072544824483921,1.0427927590496249,True,False,False
Mixed,Microshift Advent X 10-Speed shifter/Shimano CUES 9-Speed derailleur/10-Speed cassette,SB-M100A,Advent X,Microshift,10,3.41,drop-bar,,RD-U4020,CUES,Shimano,9,1.11,True,CS-PG-1050-A1,SRAM 10-Speed,SRAM,10,4.05,,36,0.26894232498489196,False,False,False,False,False,False,False,,,False,1.2050070036219702,1.066492594482571,True,False,False
Mixed,Microshift Advent X 10-Speed shifter/Shimano CUES 9-Speed derailleur/11-Speed cassette,SB-M100A,Advent X,Microshift,10,3.41,drop-bar,,RD-U4020,CUES,Shimano,9,1.11,True,sram-11-speed,SRAM 11-speed,SRAM,11,3.72,,51,0.041256521282481785,False,True,False,False,False,False,False,,,False,0.587961951118279,0.9795931978951022,False,True,True
Mixed,Microshift Advent X 10-Speed shifter/Shimano CUES 9-Speed derailleur/11-Speed cassette,SB-M100A,Advent X,Microshift,10,3.41,drop-bar,,RD-U4020,CUES,Shimano,9,1.11,True,shimano-11-speed,Shimano 11-speed,Shimano,11,3.75,,51,0.07927601579335056,False,False,False,False,False,False,False,,,False,0.4925703375721843,0.9874931430394176,False,True,False
Mixed,Microshift Advent X 10-Speed shifter/Shimano CUES 9-Speed derailleur/12-Speed cassette,SB-M100A,Advent X,Microshift,10,3.41,drop-bar,,RD-U4020,CUES,Shimano,9,1.11,True,CS-PG-1210-A1,Eagle 12-Speed,SRAM,12,3.65,50,52,0.006761453707956517,False,True,False,False,False,False,True,,,True,0.8163088547359219,0.9611599925583664,False,True,True
Mixed,Microshift Advent X 10-Speed shifter/Shimano Deore 11-Speed derailleur/9-Speed cassette,SB-M100A,Advent X,Microshift,10,3.41,drop-bar,,RD-M4120,Deore,Shimano,11,1.07,True,CS-LG300-9,LinkGlide 9-Speed,Shimano,9,4.05,36,46,0.012661250803142688,False,True,True,False,False,False,False,,,False,1.5489844248948395,1.1048172856158245,False,False,True
Mixed,Microshift Advent X 10-Speed shifter/Shimano Deore 11-Speed derailleur/10-Speed cassette,SB-M100A,Advent X,Microshift,10,3.41,drop-bar,,RD-M4120,Deore,Shimano,11,1.07,True,generic-10-speed,Generic 10-Speed,Generic,10,3.95,,48,0.1322143641343532,False,False,False,False,False,False,False,,,False,1.2146442427083501,1.0775378464648164,True,False,False
Mixed,Microshift Advent X 10-Speed shifter/Shimano Deore 11-Speed derailleur/10-Speed cassette,SB-M100A,Advent X,Microshift,10,3.41,drop-bar,,RD-M4120,Deore,Shimano,11,1.07,True,CS-LG300-10,LinkGlide 10-Speed,Shimano,10,4.05,39,48,0.012661250803142688,False,True,False,False,False,False,False,,,False,-0.14743171418528772,1.1048172856158245,True,False,True
Mixed,Microshift Advent X 10-Speed shifter/Shimano Deore 11-Speed derailleur/10-Speed cassette,SB-M100A,Advent X,Microshift,10,3.41,drop-bar,,RD-M4120,Deore,Shimano,11,1.07,True,CS-HG-500-10,Shimano 10-Speed,Shimano,10,3.96,,34,0.108669978680946,False,False,False,False,False,False,False,,,False,1.141298056699816,1.0802657903799173,True,False,False
Mixed,Microshift Advent X 10-Speed shifter/Shimano Deore 11-Speed derailleur/10-Speed cassette,SB-M100A,Advent X,Microshift,10,3.41,drop-bar,,RD-M4120,Deore,Shimano,11,1.07,True,CS-PG-1050-A1,SRAM 10-Speed,SRAM,10,4.05,,36,0.012661250803142688,False,True,False,False,False,False,False,,,False,-0.011622962575237575,1.1048172856158245,True,False,True
Mixed,Microshift Advent X 10-Speed shifter/Shimano Deore 11-Speed derailleur/11-Speed cassette,SB-M100A,Advent X,Microshift,10,3.41,drop-bar,,RD-M4120,Deore,Shimano,11,1.07,True,sram-11-speed,SRAM 11-speed,SRAM,11,3.72,,51,0.44346533375311686,False,False,False,False,False,False,False,,,False,0.29580580247911237,1.014795136417498,False,True,False
Mixed,Microshift Advent X 10-Speed shifter/Shimano Deore 11-Speed derailleur/11-Speed cassette,SB-M100A,Advent X,Microshift,10,3.41,drop-bar,,RD-M4120,Deore,Shimano,11,1.07,True,shimano-11-speed,Shimano 11-speed,Shimano,11,3.75,,51,0.6383298087654612,False,False,False,False,False,False,False,,,False,0.3741023821757895,1.0229789681628005,False,True,False
Mixed,Microshift Advent X 10-Speed shifter/Shimano Deore 11-Speed derailleur/12-Speed cassette,SB-M100A,Advent X,Microshift,10,3.41,drop-bar,,RD-M4120,Deore,Shimano,11,1.07,True,CS-PG-1210-A1,Eagle 12-Speed,SRAM,12,3.65,50,52,0.14490495258426622,False,False,False,False,False,False,True,,,True,0.37326597357815233,0.9956995290117924,False,True,True
Mixed,Microshift Advent X 10-Speed shifter/Shimano Deore 11-Speed derailleur/9-Speed cassette,SB-M100A,Advent X,Microshift,10,3.41,drop-bar,,RD-M5120,Deore,Shimano,11,1.1,True,CS-LG300-9,LinkGlide 9-Speed,Shimano,9,4.05,36,46,0.14054538557970858,False,False,False,False,False,False,False,,,False,1.1540814027251256,1.0766633474185632,False,False,False
Mixed,Microshift Advent X 10-Speed shifter/Shimano Deore 11-Speed derailleur/10-Speed cassette,SB-M100A,Advent X,Microshift,10,3.41,drop-bar,,RD-M5120,Deore,Shimano,11,1.1,True,generic-10-speed,Generic 10-Speed,Generic,10,3.95,,48,0.6092094306957501,False,False,False,False,False,False,False,,,False,0.7503371032962726,1.050079067235389,True,False,False
Mixed,Microshift Advent X 10-Speed shifter/Shimano Deore 11-Speed derailleur/10-Speed cassette,SB-M100A,Advent X,Microshift,10,3.41,drop-bar,,RD-M5120,Deore,Shimano,11,1.1,True,CS-LG300-10,LinkGlide 10-Speed,Shimano,10,4.05,39,48,0.14054538557970858,False,False,False,False,False,False,False,,,False,1.1964506427081019,1.0766633474185632,True,False,False
Mixed,Microshift Advent X 10-Speed shifter/Shimano Deore 11-Speed derailleur/10-Speed cassette,SB-M100A,Advent X,Microshift,10,3.41,drop-bar,,RD-M5120,Deore,Shimano,11,1.1,True,CS-HG-500-10,Shimano 10-Speed,Shimano,10,3.96,,34,0.5435467740786164,False,False,False,False,False,False,False,,,False,0.746621623855296,1.0527374952537063,True,False,False
Mixed,Microshift Advent X 10-Speed shifter/Shimano Deore 11-Speed derailleur/10-Speed cassette,SB-M100A,Advent X,Microshift,10,3.41,drop-bar,,RD-M5120,Deore,Shimano,11,1.1,True,CS-PG-1050-A1,SRAM 10-Speed,SRAM,10,4.05,,36,0.14054538557970858,False,False,False,False,False,False,False,,,False,1.2818753711831892,1.0766633474185632,True,False,False
Mixed,Microshift Advent X 10-Speed shifter/Shimano Deore 11-Speed derailleur/11-Speed cassette,SB-M100A,Advent X,Microshift,10,3.41,drop-bar,,RD-M5120,Deore,Shimano,11,1.1,True,sram-11-speed,SRAM 11-speed,SRAM,11,3.72,,51,0.08862653632794218,False,False,False,False,False,False,False,,,False,0.3091687797756705,0.9889352228140879,False,True,False
Mixed,Microshift Advent X 10-Speed shifter/Shimano Deore 11-Speed derailleur/11-Speed cassette,SB-M100A,Advent X,Microshift,10,3.41,drop-bar,,RD-M5120,Deore,Shimano,11,1.1,True,shimano-11-speed,Shimano 11-speed,Shimano,11,3.75,,51,0.15738556788264524,False,False,False,False,False,False,False,,,False,0.24202807958995737,0.9969105068690401,False,True,False
Mixed,Microshift Advent X 10-Speed shifter/Shimano Deore 11-Speed derailleur/12-Speed cassette,SB-M100A,Advent X,Microshift,10,3.41,drop-bar,,RD-M5120,Deore,Shimano,11,1.1,True,CS-PG-1210-A1,Eagle 12-Speed,SRAM,12,3.65,50,52,0.017478697525378242,False,True,False,False,False,False,True,,,True,0.5024861933689146,0.9703262266858657,False,True,True
Mixed,Microshift Advent X 10-Speed shifter/Shimano Deore 12-Speed derailleur/9-Speed cassette,SB-M100A,Advent X,Microshift,10,3.41,drop-bar,,RD-M6100,Deore,Shimano,12,1.07,False,CS-LG300-9,LinkGlide 9-Speed,Shimano,9,4.05,36,46,0.009603443779674096,False,True,False,False,False,False,False,,,False,1.2588917302445581,1.1074861028585283,False,False,True
Mixed,Microshift Advent X 10-Speed shifter/Shimano Deore 12-Speed derailleur/10-Speed cassette,SB-M100A,Advent X,Microshift,10,3.41,drop-bar,,RD-M6100,Deore,Shimano,12,1.07,False,generic-10-speed,Generic 10-Speed,Generic,10,3.95,,48,0.10967111172396657,False,False,False,False,False,False,False,,,False,0.9414719008806125,1.0801407669854783,True,False,False
Mixed,Microshift Advent X 10-Speed shifter/Shimano Deore 12-Speed derailleur/10-Speed cassette,SB-M100A,Advent X,Microshift,10,3.41,drop-bar,,RD-M6100,Deore,Shimano,12,1.07,False,CS-LG300-10,LinkGlide 10-Speed,Shimano,10,4.05,39,48,0.009603443779674096,False,True,False,False,False,False,False,,,False,1.267685941137725,1.1074861028585283,True,False,True
Mixed,Microshift Advent X 10-Speed shifter/Shimano Deore 12-Speed derailleur/10-Speed cassette,SB-M100A,Advent X,Microshift,10,3.41,drop-bar,,RD-M6100,Deore,Shimano,12,1.07,False,CS-HG-500-10,Shimano 10-Speed,Shimano,10,3.96,,34,0.08937857867987903,False,False,False,False,False,False,False,,,False,0.9497135514682566,1.0828753005727834,True,False,False
Mixed,Microshift Advent X 10-Speed shifter/Shimano Deore 12-Speed derailleur/10-Speed cassette,SB-M100A,Advent X,Microshift,10,3.41,drop-bar,,RD-M6100,Deore,Shimano,12,1.07,False,CS-PG-1050-A1,SRAM 10-Speed,SRAM,10,4.05,,36,0.009603443779674096,False,True,False,False,False,False,False,,,False,1.33622703348442,1.1074861028585283,True,False,True
Mixed,Microshift Advent X 10-Speed shifter/Shimano Deore 12-Speed derailleur/11-Speed cassette,SB-M100A,Advent X,Microshift,10,3.41,drop-bar,,RD-M6100,Deore,Shimano,12,1.07,False,sram-11-speed,SRAM 11-speed,SRAM,11,3.72,,51,0.4980278246108453,False,False,False,False,False,False,False,,,False,0.3301988823419446,1.0172464944774633,False,True,False
Mixed,Microshift Advent X 10-Speed shifter/Shimano Deore 12-Speed derailleur/11-Speed cassette,SB-M100A,Advent X,Microshift,10,3.41,drop-bar,,RD-M6100,Deore,Shimano,12,1.07,False,shimano-11-speed,Shimano 11-speed,Shimano,11,3.75,,51,0.7035290443811519,False,False,False,False,False,False,False,,,False,0.399283237763072,1.0254500952393781,False,True,False
Mixed,Microshift Advent X 10-Speed shifter/Shimano Deore 12-Speed derailleur/12-Speed cassette,SB-M100A,Advent X,Microshift,10,3.41,drop-bar,,RD-M6100,Deore,Shimano,12,1.07,False,CS-PG-1210-A1,Eagle 12-Speed,SRAM,12,3.65,50,52,0.17047534503295353,False,False,False,False,False,False,False,,,False,0.26679473442765544,0.9981047593663281,False,True,False
Mixed,Microshift Advent X 10-Speed shifter/Shimano GRX 10-Speed derailleur/9-Speed cassette,SB-M100A,Advent X,Microshift,10,3.41,drop-bar,,RD-RX400,GRX,Shimano,10,1.45,True,CS-LG300-9,LinkGlide 9-Speed,Shimano,9,4.05,36,46,8.383203528262069e-15,False,True,True,False,False,False,False,False,,False,4.488832262492462,0.8215742563146619,False,False,True
Mixed,Microshift Advent X 10-Speed shifter/Shimano GRX 10-Speed derailleur/10-Speed cassette,SB-M100A,Advent X,Microshift,10,3.41,drop-bar,,RD-RX400,GRX,Shimano,10,1.45,True,generic-10-speed,Generic 10-Speed,Generic,10,3.95,,48,9.729215595169367e-18,False,True,True,False,False,False,False,,,False,4.527258731269253,0.801288472208127,True,False,True
Mixed,Microshift Advent X 10-Speed shifter/Shimano GRX 10-Speed derailleur/10-Speed cassette,SB-M100A,Advent X,Microshift,10,3.41,drop-bar,,RD-RX400,GRX,Shimano,10,1.45,True,CS-LG300-10,LinkGlide 10-Speed,Shimano,10,4.05,39,48,8.383203528262069e-15,False,True,True,False,False,False,True,False,,False,4.40558159032073,0.8215742563146619,True,False,True
Mixed,Microshift Advent X 10-Speed shifter/Shimano GRX 10-Speed derailleur/10-Speed cassette,SB-M100A,Advent X,Microshift,10,3.41,drop-bar,,RD-RX400,GRX,Shimano,10,1.45,True,CS-HG-500-10,Shimano 10-Speed,Shimano,10,3.96,,34,1.8265215941769886e-17,False,True,True,False,False,False,False,,,False,4.493633340899437,0.8033170506187804,True,False,True
Mixed,Microshift Advent X 10-Speed shifter/Shimano GRX 10-Speed derailleur/10-Speed cassette,SB-M100A,Advent X,Microshift,10,3.41,drop-bar,,RD-RX400,GRX,Shimano,10,1.45,True,CS-PG-1050-A1,SRAM 10-Speed,SRAM,10,4.05,,36,8.383203528262069e-15,False,True,True,False,False,False,False,,,False,4.407155160989274,0.8215742563146619,True,False,True
Mixed,Microshift Advent X 10-Speed shifter/Shimano GRX 10-Speed derailleur/11-Speed cassette,SB-M100A,Advent X,Microshift,10,3.41,drop-bar,,RD-RX400,GRX,Shimano,10,1.45,True,sram-11-speed,SRAM 11-speed,SRAM,11,3.72,,51,1.1409195836410159e-24,False,True,True,False,False,False,False,,,False,4.609976418109505,0.7546311687630969,False,True,True
Mixed,Microshift Advent X 10-Speed shifter/Shimano GRX 10-Speed derailleur/11-Speed cassette,SB-M100A,Advent X,Microshift,10,3.41,drop-bar,,RD-RX400,GRX,Shimano,10,1.45,True,shimano-11-speed,Shimano 11-speed,Shimano,11,3.75,,51,1.0735902346099629e-23,False,True,True,False,False,False,False,,,False,4.6086258018175865,0.7607169039950573,False,True,True
Mixed,Microshift Advent X 10-Speed shifter/Shimano GRX 10-Speed derailleur/12-Speed cassette,SB-M100A,Advent X,Microshift,10,3.41,drop-bar,,RD-RX400,GRX,Shimano,10,1.45,True,CS-PG-1210-A1,Eagle 12-Speed,SRAM,12,3.65,50,52,5.06162192284212e-27,False,True,True,False,False,False,True,True,,True,4.633503389591793,0.7404311198885224,False,True,True
Mixed,Microshift Advent X 10-Speed shifter/Shimano Tiagra 4600 10-Speed derailleur/9-Speed cassette,SB-M100A,Advent X,Microshift,10,3.41,drop-bar,,RD-4601-SS,Tiagra 4600,Shimano,10,1.67,True,CS-LG300-9,LinkGlide 9-Speed,Shimano,9,4.05,36,46,1.5602076073059087e-32,False,True,True,True,True,False,True,,,True,3.6647296902754674,0.7095450263369855,False,False,True
Mixed,Microshift Advent X 10-Speed shifter/Shimano Tiagra 4600 10-Speed derailleur/10-Speed cassette,SB-M100A,Advent X,Microshift,10,3.41,drop-bar,,RD-4601-SS,Tiagra 4600,Shimano,10,1.67,True,generic-10-speed,Generic 10-Speed,Generic,10,3.95,,48,6.720151203162688e-36,False,True,True,True,True,False,False,,,False,4.926100357156051,0.6920253960570599,True,False,True
Mixed,Microshift Advent X 10-Speed shifter/Shimano Tiagra 4600 10-Speed derailleur/10-Speed cassette,SB-M100A,Advent X,Microshift,10,3.41,drop-bar,,RD-4601-SS,Tiagra 4600,Shimano,10,1.67,True,CS-LG300-10,LinkGlide 10-Speed,Shimano,10,4.05,39,48,1.5602076073059087e-32,False,True,True,True,True,False,True,,,True,4.931915001097663,0.7095450263369855,True,False,True
Mixed,Microshift Advent X 10-Speed shifter/Shimano Tiagra 4600 10-Speed derailleur/10-Speed cassette,SB-M100A,Advent X,Microshift,10,3.41,drop-bar,,RD-4601-SS,Tiagra 4600,Shimano,10,1.67,True,CS-HG-500-10,Shimano 10-Speed,Shimano,10,3.96,,34,1.4851587676999912e-35,False,True,True,True,True,False,False,,,False,4.931764079688212,0.6937773590850524,True,False,True
Mixed,Microshift Advent X 10-Speed shifter/Shimano Tiagra 4600 10-Speed derailleur/10-Speed cassette,SB-M100A,Advent X,Microshift,10,3.41,drop-bar,,RD-4601-SS,Tiagra 4600,Shimano,10,1.67,True,CS-PG-1050-A1,SRAM 10-Speed,SRAM,10,4.05,,36,1.5602076073059087e-32,False,True,True,True,True,False,False,,,False,4.928466098461121,0.7095450263369855,True,False,True
Mixed,Microshift Advent X 10-Speed shifter/Shimano Tiagra 4600 10-Speed derailleur/11-Speed cassette,SB-M100A,Advent X,Microshift,10,3.41,drop-bar,,RD-4601-SS,Tiagra 4600,Shimano,10,1.67,True,sram-11-speed,SRAM 11-speed,SRAM,11,3.72,,51,2.6716615434166566e-44,False,True,True,True,True,False,False,,,False,5.112446705377015,0.6517302464132312,False,True,True
Mixed,Microshift Advent X 10-Speed shifter/Shimano Tiagra 4600 10-Speed derailleur/11-Speed cassette,SB-M100A,Advent X,Microshift,10,3.41,drop-bar,,RD-4601-SS,Tiagra 4600,Shimano,10,1.67,True,shimano-11-speed,Shimano 11-speed,Shimano,11,3.75,,51,3.755387354766872e-43,False,True,True,True,True,False,False,,,False,5.126279877236639,0.6569861354972087,False,True,True
Mixed,Microshift Advent X 10-Speed shifter/Shimano Tiagra 4600 10-Speed derailleur/12-Speed cassette,SB-M100A,Advent X,Microshift,10,3.41,drop-bar,,RD-4601-SS,Tiagra 4600,Shimano,10,1.67,True,CS-PG-1210-A1,Eagle 12-Speed,SRAM,12,3.65,50,52,4.870210158201578e-47,False,True,True,True,True,True,True,,,True,5.128512298084667,0.6394665052172832,False,True,True
Mixed,Microshift Advent X 10-Speed shifter/Shimano Ultegra 9-Speed derailleur/9-Speed cassette,SB-M100A,Advent X,Microshift,10,3.41,drop-bar,,RD-6500,Ultegra,Shimano,9,1.64,True,CS-LG300-9,LinkGlide 9-Speed,Shimano,9,4.05,36,46,1.822516559696737e-29,False,True,True,False,False,False,True,,,True,2.9997762033628383,0.7263616336081001,False,False,True
Mixed,Microshift Advent X 10-Speed shifter/Shimano Ultegra 9-Speed derailleur/10-Speed cassette,SB-M100A,Advent X,Microshift,10,3.41,drop-bar,,RD-6500,Ultegra,Shimano,9,1.64,True,generic-10-speed,Generic 10-Speed,Generic,10,3.95,,48,9.627990629084259e-33,False,True,True,False,False,False,False,,,False,4.5,0.708426778457283,True,False,True
Mixed,Microshift Advent X 10-Speed shifter/Shimano Ultegra 9-Speed derailleur/10-Speed cassette,SB-M100A,Advent X,Microshift,10,3.41,drop-bar,,RD-6500,Ultegra,Shimano,9,1.64,True,CS-LG300-10,LinkGlide 10-Speed,Shimano,10,4.05,39,48,1.822516559696737e-29,False,True,True,False,False,False,True,,,True,4.5,0.7263616336081001,True,False,True
Mixed,Microshift Advent X 10-Speed shifter/Shimano Ultegra 9-Speed derailleur/10-Speed cassette,SB-M100A,Advent X,Microshift,10,3.41,drop-bar,,RD-6500,Ultegra,Shimano,9,1.64,True,CS-HG-500-10,Shimano 10-Speed,Shimano,10,3.96,,34,2.0865659348203538e-32,False,True,True,False,False,False,False,,,False,4.5,0.7102202639723646,True,False,True
Mixed,Microshift Advent X 10-Speed shifter/Shimano Ultegra 9-Speed derailleur/10-Speed cassette,SB-M100A,Advent X,Microshift,10,3.41,drop-bar,,RD-6500,Ultegra,Shimano,9,1.64,True,CS-PG-1050-A1,SRAM 10-Speed,SRAM,10,4.05,,36,1.822516559696737e-29,False,True,True,False,False,False,False,,,False,4.5,0.7263616336081001,True,False,True
