brand,name,shifterPartNumber,shifterName,shifterBrand,shifterSpeeds,shifterCablePull,shifterType,shifterSide,derailleurPartNumber,derailleurName,derailleurBrand,derailleurDesignSpeeds,derailleurPullRatio,derailleurSupportsMultipleFrontChainrings,cassettePartNumber,cassetteName,cassetteBrand,cassetteSpeeds,cassettePitch,cassetteMinMaxToothAvailable,cassetteMaxToothAvailable,confidence_too_low,max_chain_angle_too_high,barrel_adjuster_too_low,least_pull_too_low,not_enough_range_on_derailleur,smallest_cassette_too_big_official_max_tooth,smallest_cassette_too_big_unofficial_max_tooth,smallest_cassette_too_big_with_goat_link,smallest_cassette_too_big,maxChainAngle,motionMultiplier,numberOfShiftsMatchesCogs,moreCogsThanShifts
Shimano,Shimano CUES 10-Speed shifter/Deore 12-Speed derailleur/10-Speed cassette,SL-U6000-10R,CUES,Shimano,10,3.58,flat-bar,,RD-M6100,Deore,Shimano,12,1.07,False,CS-LG300-10,LinkGlide 10-Speed,Shimano,10,4.05,39,48,False,False,False,False,False,False,,,False,0.9569531650756644,1.0547518839458183,True,False
Shimano,Shimano CUES 10-Speed shifter/Deore 12-Speed derailleur/10-Speed cassette,SL-U6000-10R,CUES,Shimano,10,3.58,flat-bar,,RD-M6100,Deore,Shimano,12,1.07,False,CS-HG-500-10,Shimano 10-Speed,Shimano,10,3.96,,34,False,False,False,False,False,False,,,False,0.05209375990047358,1.0313129531914669,True,False
Shimano,Shimano CUES 10-Speed shifter/Deore 12-Speed derailleur/10-Speed cassette,SL-U6000-10R,CUES,Shimano,10,3.58,flat-bar,,RD-M6100,Deore,Shimano,12,1.07,False,CS-PG-1050-A1,SRAM 10-Speed,SRAM,10,4.05,,36,False,False,False,False,False,False,,,False,0.9303107630960454,1.0547518839458183,True,False
Shimano,Shimano CUES 10-Speed shifter/Deore 12-Speed derailleur/11-Speed cassette,SL-U6000-10R,CUES,Shimano,10,3.58,flat-bar,,RD-M6100,Deore,Shimano,12,1.07,False,sram-11-speed,SRAM 11-speed,SRAM,11,3.72,,51,True,False,False,False,False,False,,,False,0.37706884631661586,0.9688091378465294,False,True
Shimano,Shimano CUES 10-Speed shifter/Deore 12-Speed derailleur/11-Speed cassette,SL-U6000-10R,CUES,Shimano,10,3.58,flat-bar,,RD-M6100,Deore,Shimano,12,1.07,False,shimano-11-speed,Shimano 11-speed,Shimano,11,3.75,,51,True,False,False,False,False,False,,,False,0.1907829797442308,0.9766221147646467,False,True
Shimano,Shimano CUES 10-Speed shifter/Deore 12-Speed derailleur/12-Speed cassette,SL-U6000-10R,CUES,Shimano,10,3.58,flat-bar,,RD-M6100,Deore,Shimano,12,1.07,False,CS-PG-1210-A1,Eagle 12-Speed,SRAM,12,3.65,50,52,True,False,False,False,False,False,,,False,0.6836211128619376,0.9505788583709227,False,True
Shimano,Shimano CUES 10-Speed shifter/GRX 10-Speed derailleur/9-Speed cassette,SL-U6000-10R,CUES,Shimano,10,3.58,flat-bar,,RD-RX400,GRX,Shimano,10,1.45,True,CS-LG300-9,LinkGlide 9-Speed,Shimano,9,4.05,36,46,True,True,True,False,False,False,False,,False,5.848095474218726,0.7826738074462671,False,False
Shimano,Shimano CUES 10-Speed shifter/GRX 10-Speed derailleur/10-Speed cassette,SL-U6000-10R,CUES,Shimano,10,3.58,flat-bar,,RD-RX400,GRX,Shimano,10,1.45,True,generic-10-speed,Generic 10-Speed,Generic,10,3.95,,48,True,True,True,False,False,False,,,False,6.908189972552941,0.763348528250063,True,False
Shimano,Shimano CUES 10-Speed shifter/GRX 10-Speed derailleur/10-Speed cassette,SL-U6000-10R,CUES,Shimano,10,3.58,flat-bar,,RD-RX400,GRX,Shimano,10,1.45,True,CS-LG300-10,LinkGlide 10-Speed,Shimano,10,4.05,39,48,True,True,True,False,False,True,False,,False,6.554312132663957,0.7826738074462671,True,False
Shimano,Shimano CUES 10-Speed shifter/GRX 10-Speed derailleur/10-Speed cassette,SL-U6000-10R,CUES,Shimano,10,3.58,flat-bar,,RD-RX400,GRX,Shimano,10,1.45,True,CS-HG-500-10,Shimano 10-Speed,Shimano,10,3.96,,34,True,True,True,False,False,False,,,False,7.066890394872662,0.7652810561696834,True,False
Shimano,Shimano CUES 10-Speed shifter/GRX 10-Speed derailleur/10-Speed cassette,SL-U6000-10R,CUES,Shimano,10,3.58,flat-bar,,RD-RX400,GRX,Shimano,10,1.45,True,CS-PG-1050-A1,SRAM 10-Speed,SRAM,10,4.05,,36,True,True,True,False,False,False,,,False,6.272442713125016,0.7826738074462671,True,False
Shimano,Shimano CUES 10-Speed shifter/GRX 10-Speed derailleur/11-Speed cassette,SL-U6000-10R,CUES,Shimano,10,3.58,flat-bar,,RD-RX400,GRX,Shimano,10,1.45,True,sram-11-speed,SRAM 11-speed,SRAM,11,3.72,,51,True,True,True,True,False,False,,,False,8.32242277323445,0.7189003860987936,False,True
Shimano,Shimano CUES 10-Speed shifter/GRX 10-Speed derailleur/11-Speed cassette,SL-U6000-10R,CUES,Shimano,10,3.58,flat-bar,,RD-RX400,GRX,Shimano,10,1.45,True,shimano-11-speed,Shimano 11-speed,Shimano,11,3.75,,51,True,True,True,True,False,False,,,False,8.140022758112982,0.7246979698576548,False,True
Shimano,Shimano CUES 10-Speed shifter/GRX 10-Speed derailleur/12-Speed cassette,SL-U6000-10R,CUES,Shimano,10,3.58,flat-bar,,RD-RX400,GRX,Shimano,10,1.45,True,CS-PG-1210-A1,Eagle 12-Speed,SRAM,12,3.65,50,52,True,True,True,True,False,True,True,,True,8.631893277666132,0.7053726906614506,False,True
Shimano,Shimano CUES 10-Speed shifter/Tiagra 4600 10-Speed derailleur/9-Speed cassette,SL-U6000-10R,CUES,Shimano,10,3.58,flat-bar,,RD-4601-SS,Tiagra 4600,Shimano,10,1.67,True,CS-LG300-9,LinkGlide 9-Speed,Shimano,9,4.05,36,46,True,True,True,True,False,True,,,True,8.727796018207531,0.6757592274446096,False,False
Shimano,Shimano CUES 10-Speed shifter/Tiagra 4600 10-Speed derailleur/10-Speed cassette,SL-U6000-10R,CUES,Shimano,10,3.58,flat-bar,,RD-4601-SS,Tiagra 4600,Shimano,10,1.67,True,generic-10-speed,Generic 10-Speed,Generic,10,3.95,,48,True,True,True,True,False,False,,,False,9.226315284759883,0.659073814421286,True,False
Shimano,Shimano CUES 10-Speed shifter/Tiagra 4600 10-Speed derailleur/10-Speed cassette,SL-U6000-10R,CUES,Shimano,10,3.58,flat-bar,,RD-4601-SS,Tiagra 4600,Shimano,10,1.67,True,CS-LG300-10,LinkGlide 10-Speed,Shimano,10,4.05,39,48,True,True,True,True,False,True,,,True,8.784032550170902,0.6757592274446096,True,False
Shimano,Shimano CUES 10-Speed shifter/Tiagra 4600 10-Speed derailleur/10-Speed cassette,SL-U6000-10R,CUES,Shimano,10,3.58,flat-bar,,RD-4601-SS,Tiagra 4600,Shimano,10,1.67,True,CS-HG-500-10,Shimano 10-Speed,Shimano,10,3.96,,34,True,True,True,True,False,False,,,False,9.1720679509205,0.6607423557236183,True,False
Shimano,Shimano CUES 10-Speed shifter/Tiagra 4600 10-Speed derailleur/10-Speed cassette,SL-U6000-10R,CUES,Shimano,10,3.58,flat-bar,,RD-4601-SS,Tiagra 4600,Shimano,10,1.67,True,CS-PG-1050-A1,SRAM 10-Speed,SRAM,10,4.05,,36,True,True,True,True,False,False,,,False,8.458319986369855,0.6757592274446096,True,False
Shimano,Shimano CUES 10-Speed shifter/Tiagra 4600 10-Speed derailleur/11-Speed cassette,SL-U6000-10R,CUES,Shimano,10,3.58,flat-bar,,RD-4601-SS,Tiagra 4600,Shimano,10,1.67,True,sram-11-speed,SRAM 11-speed,SRAM,11,3.72,,51,True,True,True,True,False,False,,,False,10.842114418626768,0.6206973644676415,False,True
Shimano,Shimano CUES 10-Speed shifter/Tiagra 4600 10-Speed derailleur/11-Speed cassette,SL-U6000-10R,CUES,Shimano,10,3.58,flat-bar,,RD-4601-SS,Tiagra 4600,Shimano,10,1.67,True,shimano-11-speed,Shimano 11-speed,Shimano,11,3.75,,51,True,True,True,True,False,False,,,False,10.633706275486713,0.6257029883746386,False,True
Shimano,Shimano CUES 10-Speed shifter/Tiagra 4600 10-Speed derailleur/12-Speed cassette,SL-U6000-10R,CUES,Shimano,10,3.58,flat-bar,,RD-4601-SS,Tiagra 4600,Shimano,10,1.67,True,CS-PG-1210-A1,Eagle 12-Speed,SRAM,12,3.65,50,52,True,True,True,True,True,True,,,True,11.081046282586493,0.6090175753513148,False,True
Shimano,Shimano CUES 10-Speed shifter/Ultegra 9-Speed derailleur/9-Speed cassette,SL-U6000-10R,CUES,Shimano,10,3.58,flat-bar,,RD-6500,Ultegra,Shimano,9,1.64,True,CS-LG300-9,LinkGlide 9-Speed,Shimano,9,4.05,36,46,True,True,False,False,False,True,,,True,7.269224985547482,0.6917750927046823,False,False
Shimano,Shimano CUES 10-Speed shifter/Ultegra 9-Speed derailleur/10-Speed cassette,SL-U6000-10R,CUES,Shimano,10,3.58,flat-bar,,RD-6500,Ultegra,Shimano,9,1.64,True,generic-10-speed,Generic 10-Speed,Generic,10,3.95,,48,True,True,True,False,False,False,,,False,7.630332439587298,0.674694226218147,True,False
Shimano,Shimano CUES 10-Speed shifter/Ultegra 9-Speed derailleur/10-Speed cassette,SL-U6000-10R,CUES,Shimano,10,3.58,flat-bar,,RD-6500,Ultegra,Shimano,9,1.64,True,CS-LG300-10,LinkGlide 10-Speed,Shimano,10,4.05,39,48,True,True,False,False,False,True,,,True,7.269224985547482,0.6917750927046823,True,False
Shimano,Shimano CUES 10-Speed shifter/Ultegra 9-Speed derailleur/10-Speed cassette,SL-U6000-10R,CUES,Shimano,10,3.58,flat-bar,,RD-6500,Ultegra,Shimano,9,1.64,True,CS-HG-500-10,Shimano 10-Speed,Shimano,10,3.96,,34,True,True,True,False,False,False,,,False,7.74163161257536,0.6764023128668005,True,False
Shimano,Shimano CUES 10-Speed shifter/Ultegra 9-Speed derailleur/10-Speed cassette,SL-U6000-10R,CUES,Shimano,10,3.58,flat-bar,,RD-6500,Ultegra,Shimano,9,1.64,True,CS-PG-1050-A1,SRAM 10-Speed,SRAM,10,4.05,,36,True,True,False,False,False,False,,,False,7.085546315536328,0.6917750927046823,True,False
Shimano,Shimano CUES 10-Speed shifter/Ultegra 9-Speed derailleur/11-Speed cassette,SL-U6000-10R,CUES,Shimano,10,3.58,flat-bar,,RD-6500,Ultegra,Shimano,9,1.64,True,sram-11-speed,SRAM 11-speed,SRAM,11,3.72,,51,True,True,True,False,False,False,,,False,9.013420012347165,0.6354082332991157,False,True
Shimano,Shimano CUES 10-Speed shifter/Ultegra 9-Speed derailleur/11-Speed cassette,SL-U6000-10R,CUES,Shimano,10,3.58,flat-bar,,RD-6500,Ultegra,Shimano,9,1.64,True,shimano-11-speed,Shimano 11-speed,Shimano,11,3.75,,51,True,True,True,False,False,False,,,False,8.780673592836584,0.6405324932450762,False,True
Shimano,Shimano CUES 10-Speed shifter/Ultegra 9-Speed derailleur/12-Speed cassette,SL-U6000-10R,CUES,Shimano,10,3.58,flat-bar,,RD-6500,Ultegra,Shimano,9,1.64,True,CS-PG-1210-A1,Eagle 12-Speed,SRAM,12,3.65,50,52,True,True,True,False,False,True,,,True,9.245187780432484,0.6234516267585408,False,True
Shimano,Shimano CUES 10-Speed shifter/Ultegra RX 11-Speed derailleur/9-Speed cassette,SL-U6000-10R,CUES,Shimano,10,3.58,flat-bar,,RD-RX800,Ultegra RX,Shimano,11,1.51,True,CS-LG300-9,LinkGlide 9-Speed,Shimano,9,4.05,36,46,True,True,True,False,False,True,,,True,7.049255861620773,0.7495770504051096,False,False
Shimano,Shimano CUES 10-Speed shifter/Ultegra RX 11-Speed derailleur/10-Speed cassette,SL-U6000-10R,CUES,Shimano,10,3.58,flat-bar,,RD-RX800,Ultegra RX,Shimano,11,1.51,True,generic-10-speed,Generic 10-Speed,Generic,10,3.95,,48,True,True,True,True,False,False,,,False,8.33044298411572,0.731068975086465,True,False
Shimano,Shimano CUES 10-Speed shifter/Ultegra RX 11-Speed derailleur/10-Speed cassette,SL-U6000-10R,CUES,Shimano,10,3.58,flat-bar,,RD-RX800,Ultegra RX,Shimano,11,1.51,True,CS-LG300-10,LinkGlide 10-Speed,Shimano,10,4.05,39,48,True,True,True,False,False,True,,,True,8.018170870333268,0.7495770504051096,True,False
Shimano,Shimano CUES 10-Speed shifter/Ultegra RX 11-Speed derailleur/10-Speed cassette,SL-U6000-10R,CUES,Shimano,10,3.58,flat-bar,,RD-RX800,Ultegra RX,Shimano,11,1.51,True,CS-HG-500-10,Shimano 10-Speed,Shimano,10,3.96,,34,True,True,True,True,False,False,,,False,8.504601066871665,0.7329197826183294,True,False
Shimano,Shimano CUES 10-Speed shifter/Ultegra RX 11-Speed derailleur/10-Speed cassette,SL-U6000-10R,CUES,Shimano,10,3.58,flat-bar,,RD-RX800,Ultegra RX,Shimano,11,1.51,True,CS-PG-1050-A1,SRAM 10-Speed,SRAM,10,4.05,,36,True,True,True,False,False,False,,,False,7.732597821779704,0.7495770504051096,True,False
Shimano,Shimano CUES 10-Speed shifter/Ultegra RX 11-Speed derailleur/11-Speed cassette,SL-U6000-10R,CUES,Shimano,10,3.58,flat-bar,,RD-RX800,Ultegra RX,Shimano,11,1.51,True,sram-11-speed,SRAM 11-speed,SRAM,11,3.72,,51,True,True,True,True,False,False,,,False,9.644810231226172,0.6885004018535822,False,True
Shimano,Shimano CUES 10-Speed shifter/Ultegra RX 11-Speed derailleur/11-Speed cassette,SL-U6000-10R,CUES,Shimano,10,3.58,flat-bar,,RD-RX800,Ultegra RX,Shimano,11,1.51,True,shimano-11-speed,Shimano 11-speed,Shimano,11,3.75,,51,True,True,True,True,False,False,,,False,9.475951138041141,0.6940528244491756,False,True
Shimano,Shimano CUES 10-Speed shifter/Ultegra RX 11-Speed derailleur/12-Speed cassette,SL-U6000-10R,CUES,Shimano,10,3.58,flat-bar,,RD-RX800,Ultegra RX,Shimano,11,1.51,True,CS-PG-1210-A1,Eagle 12-Speed,SRAM,12,3.65,50,52,True,True,True,True,False,True,,,True,9.954372705863719,0.6755447491305309,False,True
Mixed,Shimano CUES 10-Speed shifter/SRAM Apex 1 11-Speed derailleur/9-Speed cassette,SL-U6000-10R,CUES,Shimano,10,3.58,flat-bar,,RD-APX-1-A1,Apex 1,SRAM,11,1.22,False,CS-LG300-9,LinkGlide 9-Speed,Shimano,9,4.05,36,46,True,True,True,False,False,False,,,False,1.7841389479338368,0.9237415295755854,False,False
Mixed,Shimano CUES 10-Speed shifter/SRAM Apex 1 11-Speed derailleur/10-Speed cassette,SL-U6000-10R,CUES,Shimano,10,3.58,flat-bar,,RD-APX-1-A1,Apex 1,SRAM,11,1.22,False,generic-10-speed,Generic 10-Speed,Generic,10,3.95,,48,True,True,True,False,False,False,,,False,2.2237862752099464,0.9009330967465586,True,False
Mixed,Shimano CUES 10-Speed shifter/SRAM Apex 1 11-Speed derailleur/10-Speed cassette,SL-U6000-10R,CUES,Shimano,10,3.58,flat-bar,,RD-APX-1-A1,Apex 1,SRAM,11,1.22,False,CS-LG300-10,LinkGlide 10-Speed,Shimano,10,4.05,39,48,True,True,True,False,False,False,,,False,1.8314160805787383,0.9237415295755854,True,False
Mixed,Shimano CUES 10-Speed shifter/SRAM Apex 1 11-Speed derailleur/10-Speed cassette,SL-U6000-10R,CUES,Shimano,10,3.58,flat-bar,,RD-APX-1-A1,Apex 1,SRAM,11,1.22,False,CS-HG-500-10,Shimano 10-Speed,Shimano,10,3.96,,34,True,True,True,False,False,False,,,False,2.3585198268922536,0.9032139400294613,True,False
Mixed,Shimano CUES 10-Speed shifter/SRAM Apex 1 11-Speed derailleur/10-Speed cassette,SL-U6000-10R,CUES,Shimano,10,3.58,flat-bar,,RD-APX-1-A1,Apex 1,SRAM,11,1.22,False,CS-PG-1050-A1,SRAM 10-Speed,SRAM,10,4.05,,36,True,True,True,False,False,False,,,False,1.531284669575168,0.9237415295755854,True,False
Mixed,Shimano CUES 10-Speed shifter/SRAM Apex 1 11-Speed derailleur/11-Speed cassette,SL-U6000-10R,CUES,Shimano,10,3.58,flat-bar,,RD-APX-1-A1,Apex 1,SRAM,11,1.22,False,sram-11-speed,SRAM 11-speed,SRAM,11,3.72,,51,True,True,True,False,False,False,,,False,3.7968682089885104,0.848473701239797,False,True
Mixed,Shimano CUES 10-Speed shifter/SRAM Apex 1 11-Speed derailleur/11-Speed cassette,SL-U6000-10R,CUES,Shimano,10,3.58,flat-bar,,RD-APX-1-A1,Apex 1,SRAM,11,1.22,False,shimano-11-speed,Shimano 11-speed,Shimano,11,3.75,,51,True,True,True,False,False,False,,,False,3.5922472640867826,0.8553162310885051,False,True
Mixed,Shimano CUES 10-Speed shifter/SRAM Apex 1 11-Speed derailleur/12-Speed cassette,SL-U6000-10R,CUES,Shimano,10,3.58,flat-bar,,RD-APX-1-A1,Apex 1,SRAM,11,1.22,False,CS-PG-1210-A1,Eagle 12-Speed,SRAM,12,3.65,50,52,True,True,True,False,False,True,,,True,4.105464208931001,0.8325077982594782,False,True
Mixed,Shimano CUES 10-Speed shifter/SRAM GX 10-Speed derailleur/9-Speed cassette,SL-U6000-10R,CUES,Shimano,10,3.58,flat-bar,,RD-GX-T21-A1,GX,SRAM,10,1.33,True,CS-LG300-9,LinkGlide 9-Speed,Shimano,9,4.05,36,46,True,True,True,False,False,False,False,,False,3.412844092634428,0.8504212424886087,False,False
Mixed,Shimano CUES 10-Speed shifter/SRAM GX 10-Speed derailleur/10-Speed cassette,SL-U6000-10R,CUES,Shimano,10,3.58,flat-bar,,RD-GX-T21-A1,GX,SRAM,10,1.33,True,generic-10-speed,Generic 10-Speed,Generic,10,3.95,,48,True,True,True,True,False,False,,,False,4.4333945402877895,0.8294231871185197,True,False
Mixed,Shimano CUES 10-Speed shifter/SRAM GX 10-Speed derailleur/10-Speed cassette,SL-U6000-10R,CUES,Shimano,10,3.58,flat-bar,,RD-GX-T21-A1,GX,SRAM,10,1.33,True,CS-LG300-10,LinkGlide 10-Speed,Shimano,10,4.05,39,48,True,True,True,False,False,True,False,,False,4.112283208933449,0.8504212424886087,True,False
Mixed,Shimano CUES 10-Speed shifter/SRAM GX 10-Speed derailleur/10-Speed cassette,SL-U6000-10R,CUES,Shimano,10,3.58,flat-bar,,RD-GX-T21-A1,GX,SRAM,10,1.33,True,CS-HG-500-10,Shimano 10-Speed,Shimano,10,3.96,,34,True,True,True,True,False,False,,,False,4.60158970662559,0.8315229926555285,True,False
Mixed,Shimano CUES 10-Speed shifter/SRAM GX 10-Speed derailleur/10-Speed cassette,SL-U6000-10R,CUES,Shimano,10,3.58,flat-bar,,RD-GX-T21-A1,GX,SRAM,10,1.33,True,CS-PG-1050-A1,SRAM 10-Speed,SRAM,10,4.05,,36,True,True,True,False,False,False,,,False,3.829251017727895,0.8504212424886087,True,False
Mixed,Shimano CUES 10-Speed shifter/SRAM GX 10-Speed derailleur/11-Speed cassette,SL-U6000-10R,CUES,Shimano,10,3.58,flat-bar,,RD-GX-T21-A1,GX,SRAM,10,1.33,True,sram-11-speed,SRAM 11-speed,SRAM,11,3.72,,51,True,True,True,True,False,False,,,False,5.7890011571045745,0.7811276597673147,False,True
Mixed,Shimano CUES 10-Speed shifter/SRAM GX 10-Speed derailleur/11-Speed cassette,SL-U6000-10R,CUES,Shimano,10,3.58,flat-bar,,RD-GX-T21-A1,GX,SRAM,10,1.33,True,shimano-11-speed,Shimano 11-speed,Shimano,11,3.75,,51,True,True,True,True,False,False,,,False,5.612726152489857,0.7874270763783414,False,True
Mixed,Shimano CUES 10-Speed shifter/SRAM GX 10-Speed derailleur/12-Speed cassette,SL-U6000-10R,CUES,Shimano,10,3.58,flat-bar,,RD-GX-T21-A1,GX,SRAM,10,1.33,True,CS-PG-1210-A1,Eagle 12-Speed,SRAM,12,3.65,50,52,True,True,True,True,False,True,True,,True,6.0963825784631585,0.7664290210082523,False,True
Mixed,Shimano CUES 10-Speed shifter/SRAM SX 12-Speed derailleur/9-Speed cassette,SL-U6000-10R,CUES,Shimano,10,3.58,flat-bar,,RD-SX-1-B1,SX,SRAM,12,1.08,False,CS-LG300-9,LinkGlide 9-Speed,Shimano,9,4.05,36,46,False,False,True,False,False,False,,,False,0.6266936924613025,1.0499951033348673,False,False
Mixed,Shimano CUES 10-Speed shifter/SRAM SX 12-Speed derailleur/10-Speed cassette,SL-U6000-10R,CUES,Shimano,10,3.58,flat-bar,,RD-SX-1-B1,SX,SRAM,12,1.08,False,generic-10-speed,Generic 10-Speed,Generic,10,3.95,,48,False,False,True,False,False,False,,,False,0.0,1.0240692983142534,True,False
Mixed,Shimano CUES 10-Speed shifter/SRAM SX 12-Speed derailleur/10-Speed cassette,SL-U6000-10R,CUES,Shimano,10,3.58,flat-bar,,RD-SX-1-B1,SX,SRAM,12,1.08,False,CS-LG300-10,LinkGlide 10-Speed,Shimano,10,4.05,39,48,False,False,True,False,False,False,,,False,0.7724837432480117,1.0499951033348673,True,False
Mixed,Shimano CUES 10-Speed shifter/SRAM SX 12-Speed derailleur/10-Speed cassette,SL-U6000-10R,CUES,Shimano,10,3.58,flat-bar,,RD-SX-1-B1,SX,SRAM,12,1.08,False,CS-HG-500-10,Shimano 10-Speed,Shimano,10,3.96,,34,False,False,True,False,False,False,,,False,0.0,1.0266618788163147,True,False
Mixed,Shimano CUES 10-Speed shifter/SRAM SX 12-Speed derailleur/10-Speed cassette,SL-U6000-10R,CUES,Shimano,10,3.58,flat-bar,,RD-SX-1-B1,SX,SRAM,12,1.08,False,CS-PG-1050-A1,SRAM 10-Speed,SRAM,10,4.05,,36,False,False,True,False,False,False,,,False,0.7462796666821312,1.0499951033348673,True,False
Mixed,Shimano CUES 10-Speed shifter/SRAM SX 12-Speed derailleur/11-Speed cassette,SL-U6000-10R,CUES,Shimano,10,3.58,flat-bar,,RD-SX-1-B1,SX,SRAM,12,1.08,False,sram-11-speed,SRAM 11-speed,SRAM,11,3.72,,51,True,False,True,True,False,False,,,False,0.528443845932965,0.9644399467668411,False,True
Mixed,Shimano CUES 10-Speed shifter/SRAM SX 12-Speed derailleur/11-Speed cassette,SL-U6000-10R,CUES,Shimano,10,3.58,flat-bar,,RD-SX-1-B1,SX,SRAM,12,1.08,False,shimano-11-speed,Shimano 11-speed,Shimano,11,3.75,,51,True,False,True,True,False,False,,,False,0.3461308511179553,0.9722176882730252,False,True
Mixed,Shimano CUES 10-Speed shifter/SRAM SX 12-Speed derailleur/12-Speed cassette,SL-U6000-10R,CUES,Shimano,10,3.58,flat-bar,,RD-SX-1-B1,SX,SRAM,12,1.08,False,CS-PG-1210-A1,Eagle 12-Speed,SRAM,12,3.65,50,52,True,False,True,True,False,False,,,False,0.8347023869409438,0.9462918832524112,False,True
Mixed,Shimano CUES 9-Speed shifter/Campagnolo Ekar 13-Speed derailleur/9-Speed cassette,SL-U4000,CUES,Shimano,9,3.56,flat-bar,,RD21-EK13,Ekar,Campagnolo,13,1.28,False,CS-LG300-9,LinkGlide 9-Speed,Shimano,9,4.05,36,46,True,True,False,False,False,False,,,False,2.9789561275888623,0.8871900319502547,True,False
Mixed,Shimano CUES 9-Speed shifter/Campagnolo Ekar 13-Speed derailleur/10-Speed cassette,SL-U4000,CUES,Shimano,9,3.56,flat-bar,,RD21-EK13,Ekar,Campagnolo,13,1.28,False,generic-10-speed,Generic 10-Speed,Generic,10,3.95,,48,True,True,False,False,False,False,,,False,3.3519399662113742,0.8652841052354336,False,True
Mixed,Shimano CUES 9-Speed shifter/Campagnolo Ekar 13-Speed derailleur/10-Speed cassette,SL-U4000,CUES,Shimano,9,3.56,flat-bar,,RD21-EK13,Ekar,Campagnolo,13,1.28,False,CS-LG300-10,LinkGlide 10-Speed,Shimano,10,4.05,39,48,True,True,False,False,False,False,,,False,3.0276119484744637,0.8871900319502547,False,True
Mixed,Shimano CUES 9-Speed shifter/Campagnolo Ekar 13-Speed derailleur/10-Speed cassette,SL-U4000,CUES,Shimano,9,3.56,flat-bar,,RD21-EK13,Ekar,Campagnolo,13,1.28,False,CS-HG-500-10,Shimano 10-Speed,Shimano,10,3.96,,34,True,True,False,False,False,False,,,False,3.3593895959059505,0.8674746979069157,False,True
Mixed,Shimano CUES 9-Speed shifter/Campagnolo Ekar 13-Speed derailleur/10-Speed cassette,SL-U4000,CUES,Shimano,9,3.56,flat-bar,,RD21-EK13,Ekar,Campagnolo,13,1.28,False,CS-PG-1050-A1,SRAM 10-Speed,SRAM,10,4.05,,36,True,True,False,False,False,False,,,False,2.7030719736342577,0.8871900319502547,False,True
Mixed,Shimano CUES 9-Speed shifter/Campagnolo Ekar 13-Speed derailleur/11-Speed cassette,SL-U4000,CUES,Shimano,9,3.56,flat-bar,,RD21-EK13,Ekar,Campagnolo,13,1.28,False,sram-11-speed,SRAM 11-speed,SRAM,11,3.72,,51,True,True,True,False,False,False,,,False,4.7053540236162865,0.8149004737913451,False,True
Mixed,Shimano CUES 9-Speed shifter/Campagnolo Ekar 13-Speed derailleur/11-Speed cassette,SL-U4000,CUES,Shimano,9,3.56,flat-bar,,RD21-EK13,Ekar,Campagnolo,13,1.28,False,shimano-11-speed,Shimano 11-speed,Shimano,11,3.75,,51,True,True,True,False,False,False,,,False,4.530053235807087,0.8214722518057914,False,True
Mixed,Shimano CUES 9-Speed shifter/Campagnolo Ekar 13-Speed derailleur/12-Speed cassette,SL-U4000,CUES,Shimano,9,3.56,flat-bar,,RD21-EK13,Ekar,Campagnolo,13,1.28,False,CS-PG-1210-A1,Eagle 12-Speed,SRAM,12,3.65,50,52,True,True,True,False,False,True,,,True,4.947299038948161,0.7995663250909703,False,True
Mixed,Shimano CUES 9-Speed shifter/Microshift Advent X 10-Speed derailleur/9-Speed cassette,SL-U4000,CUES,Shimano,9,3.56,flat-bar,,RD-M6205AM,Advent X,Microshift,10,1.05,False,CS-LG300-9,LinkGlide 9-Speed,Shimano,9,4.05,36,46,True,True,False,False,False,False,,,False,1.5072695804675424,1.0852890459851592,True,False
